date,continent,actual,ets_forecast,error,abs_error,pct_error,ets_model,model_type,arima_model
2000-01-01,America_Do_Norte,22202.0,18082.070165154066,-4119.929834845934,4119.929834845934,-18.556570736176624,"ETS(M,N,M)",AutoETS,
2000-02-01,America_Do_Norte,19060.0,19986.541950234823,926.5419502348232,926.5419502348232,4.861185468178506,"ETS(M,N,M)",AutoETS,
2000-03-01,America_Do_Norte,17767.0,19325.61028346024,1558.6102834602389,1558.6102834602389,8.772501173300157,"ETS(M,N,M)",AutoETS,
2000-04-01,America_Do_Norte,14761.0,13363.934207201117,-1397.0657927988832,1397.0657927988832,-9.464574167054286,"ETS(M,N,M)",AutoETS,
2000-05-01,America_Do_Norte,12601.0,12939.11018424506,338.1101842450589,338.1101842450589,2.6832012081982293,"ETS(M,N,M)",AutoETS,
2000-06-01,America_Do_Norte,12105.0,20817.72632095976,8712.726320959762,8712.726320959762,71.97626039619796,"ETS(M,N,M)",AutoETS,
2000-07-01,America_Do_Norte,15488.0,15607.50790522038,119.50790522038004,119.50790522038004,0.7716161235819993,"ETS(M,N,M)",AutoETS,
2000-08-01,America_Do_Norte,14934.0,17302.27424367011,2368.2742436701083,2368.2742436701083,15.858271351748416,"ETS(M,N,M)",AutoETS,
2000-09-01,America_Do_Norte,13795.0,12055.882571637954,-1739.1174283620458,1739.1174283620458,-12.60686791128703,"ETS(M,N,M)",AutoETS,
2000-10-01,America_Do_Norte,15367.0,12297.50950829266,-3069.49049170734,3069.49049170734,-19.974559066228544,"ETS(M,N,M)",AutoETS,
2000-11-01,America_Do_Norte,15885.0,14634.381220911064,-1250.6187790889362,1250.6187790889362,-7.872954227818295,"ETS(M,N,M)",AutoETS,
2000-12-01,America_Do_Norte,15951.0,20686.6623742454,4735.662374245399,4735.662374245399,29.688811825248568,"ETS(M,N,M)",AutoETS,
2001-01-01,America_Do_Norte,24423.0,17694.739013050355,-6728.260986949645,6728.260986949645,-27.548871911516372,"ETS(M,N,M)",AutoETS,
2001-02-01,America_Do_Norte,20907.0,19945.3912496844,-961.6087503156014,961.6087503156014,-4.599458316906306,"ETS(M,N,M)",AutoETS,
2001-03-01,America_Do_Norte,16061.0,19533.321727400395,3472.3217274003946,3472.3217274003946,21.61958612415413,"ETS(M,N,M)",AutoETS,
2001-04-01,America_Do_Norte,15227.0,13330.05689198419,-1896.94310801581,1896.94310801581,-12.4577599528194,"ETS(M,N,M)",AutoETS,
2001-05-01,America_Do_Norte,9809.0,12970.104317330835,3161.104317330837,3161.104317330837,32.22657067316584,"ETS(M,N,M)",AutoETS,
2001-06-01,America_Do_Norte,9308.0,20246.67114764248,10938.67114764248,10938.67114764248,117.51902822993638,"ETS(M,N,M)",AutoETS,
2001-07-01,America_Do_Norte,13715.0,14918.862420335005,1203.8624203350046,1203.8624203350046,8.777706309405794,"ETS(M,N,M)",AutoETS,
2001-08-01,America_Do_Norte,14546.0,16374.074084609332,1828.074084609332,1828.074084609332,12.567538049012322,"ETS(M,N,M)",AutoETS,
2001-09-01,America_Do_Norte,10544.0,11450.913173382449,906.913173382447,906.913173382447,8.601225088983753,"ETS(M,N,M)",AutoETS,
2001-10-01,America_Do_Norte,11081.0,11335.348889168514,254.34888916851375,254.34888916851375,2.295360429279973,"ETS(M,N,M)",AutoETS,
2001-11-01,America_Do_Norte,11578.0,13008.364782405291,1430.3647824052914,1430.3647824052914,12.354161188506575,"ETS(M,N,M)",AutoETS,
2001-12-01,America_Do_Norte,13004.0,17904.501662645762,4900.501662645762,4900.501662645762,37.684571383003394,"ETS(M,N,M)",AutoETS,
2002-01-01,America_Do_Norte,19678.0,15225.577873803471,-4452.422126196529,4452.422126196529,-22.626395600144978,"ETS(M,N,M)",AutoETS,
2002-02-01,America_Do_Norte,17385.0,16964.7474627237,-420.2525372763012,420.2525372763012,-2.417328370873173,"ETS(M,N,M)",AutoETS,
2002-03-01,America_Do_Norte,15845.0,16559.47698964587,714.4769896458711,714.4769896458711,4.509163708714869,"ETS(M,N,M)",AutoETS,
2002-04-01,America_Do_Norte,11995.0,11513.671733252331,-481.3282667476669,481.3282667476669,-4.012740864924276,"ETS(M,N,M)",AutoETS,
2002-05-01,America_Do_Norte,12618.0,11050.67205804736,-1567.3279419526389,1567.3279419526389,-12.421365842071951,"ETS(M,N,M)",AutoETS,
2002-06-01,America_Do_Norte,14196.0,18175.881350533997,3979.881350533993,3979.881350533993,28.035230702549967,"ETS(M,N,M)",AutoETS,
2002-07-01,America_Do_Norte,18064.0,14024.436724778398,-4039.5632752216025,4039.5632752216025,-22.36250705946414,"ETS(M,N,M)",AutoETS,
2002-08-01,America_Do_Norte,17355.0,16167.280941769372,-1187.7190582306266,1187.7190582306266,-6.843670747511534,"ETS(M,N,M)",AutoETS,
2002-09-01,America_Do_Norte,14767.0,11593.620490767484,-3173.3795092325163,3173.3795092325163,-21.489669595940384,"ETS(M,N,M)",AutoETS,
2002-10-01,America_Do_Norte,14365.0,12030.172562804004,-2334.827437195996,2334.827437195996,-16.253584665478567,"ETS(M,N,M)",AutoETS,
2002-11-01,America_Do_Norte,14736.0,14209.96471498094,-526.0352850190611,526.0352850190611,-3.5697291328655067,"ETS(M,N,M)",AutoETS,
2002-12-01,America_Do_Norte,18143.0,19950.378422166617,1807.3784221666172,1807.3784221666172,9.961849871391818,"ETS(M,N,M)",AutoETS,
2003-01-01,America_Do_Norte,19882.0,17407.74206752627,-2474.2579324737308,2474.2579324737308,-12.444713471852584,"ETS(M,N,M)",AutoETS,
2003-02-01,America_Do_Norte,20617.0,19013.90260195805,-1603.0973980419476,1603.0973980419476,-7.775609439016091,"ETS(M,N,M)",AutoETS,
2003-03-01,America_Do_Norte,19396.0,18707.61653642117,-688.3834635788298,688.3834635788298,-3.5491001421882338,"ETS(M,N,M)",AutoETS,
2003-04-01,America_Do_Norte,14966.0,13149.30712820632,-1816.6928717936808,1816.6928717936808,-12.138800426257388,"ETS(M,N,M)",AutoETS,
2003-05-01,America_Do_Norte,13060.0,12784.750575593202,-275.2494244067984,275.2494244067984,-2.107575990863694,"ETS(M,N,M)",AutoETS,
2003-06-01,America_Do_Norte,13458.0,20687.71770340158,7229.71770340158,7229.71770340158,53.72059521029559,"ETS(M,N,M)",AutoETS,
2003-07-01,America_Do_Norte,15166.0,15677.879982458577,511.8799824585749,511.8799824585749,3.375181210988889,"ETS(M,N,M)",AutoETS,
2003-08-01,America_Do_Norte,16215.0,17317.191782295442,1102.191782295442,1102.191782295442,6.797359126089682,"ETS(M,N,M)",AutoETS,
2003-09-01,America_Do_Norte,15631.0,12192.097320886603,-3438.9026791133947,3438.9026791133947,-22.00052894321153,"ETS(M,N,M)",AutoETS,
2003-10-01,America_Do_Norte,12433.0,12664.258067132689,231.25806713268685,231.25806713268685,1.8600343210221737,"ETS(M,N,M)",AutoETS,
2003-11-01,America_Do_Norte,14117.0,14539.254538766125,422.254538766123,422.254538766123,2.991106741985712,"ETS(M,N,M)",AutoETS,
2003-12-01,America_Do_Norte,20628.0,20229.69172929544,-398.3082707045578,398.3082707045578,-1.930910755790953,"ETS(M,N,M)",AutoETS,
2004-01-01,America_Do_Norte,18471.0,17920.49826739274,-550.5017326072593,550.5017326072593,-2.980356952018079,"ETS(M,N,M)",AutoETS,
2004-02-01,America_Do_Norte,25605.0,19284.146249164987,-6320.853750835013,6320.853750835013,-24.686013477192,"ETS(M,N,M)",AutoETS,
2004-03-01,America_Do_Norte,21244.0,19589.91067334192,-1654.0893266580788,1654.0893266580788,-7.786148214357366,"ETS(M,N,M)",AutoETS,
2004-04-01,America_Do_Norte,15624.0,13858.580003828918,-1765.419996171082,1765.419996171082,-11.299411137807745,"ETS(M,N,M)",AutoETS,
2004-05-01,America_Do_Norte,13357.0,13454.060231755866,97.06023175586596,97.06023175586596,0.7266619132729353,"ETS(M,N,M)",AutoETS,
2004-06-01,America_Do_Norte,14118.0,21681.07556101726,7563.07556101726,7563.07556101726,53.57044596272319,"ETS(M,N,M)",AutoETS,
2004-07-01,America_Do_Norte,15865.0,16435.65508717679,570.6550871767904,570.6550871767904,3.5969435056841497,"ETS(M,N,M)",AutoETS,
2004-08-01,America_Do_Norte,16867.0,18148.72306703328,1281.7230670332756,1281.7230670332756,7.598998440939559,"ETS(M,N,M)",AutoETS,
2004-09-01,America_Do_Norte,16845.0,12768.346377748254,-4076.653622251746,4076.653622251746,-24.200971340170653,"ETS(M,N,M)",AutoETS,
2004-10-01,America_Do_Norte,11882.0,13324.37813737242,1442.3781373724196,1442.3781373724196,12.13918647847517,"ETS(M,N,M)",AutoETS,
2004-11-01,America_Do_Norte,14182.0,15110.566461154687,928.566461154689,928.566461154689,6.547500078653851,"ETS(M,N,M)",AutoETS,
2004-12-01,America_Do_Norte,23893.0,20932.87463445593,-2960.125365544074,2960.125365544074,-12.389090384397411,"ETS(M,N,M)",AutoETS,
2005-01-01,America_Do_Norte,22788.0,18847.673261037748,-3940.326738962253,3940.326738962253,-17.291235470257384,"ETS(M,N,M)",AutoETS,
2005-02-01,America_Do_Norte,27086.0,20772.651027589483,-6313.348972410517,6313.348972410517,-23.30853198113607,"ETS(M,N,M)",AutoETS,
2005-03-01,America_Do_Norte,22080.0,21033.48006486129,-1046.5199351387091,1046.5199351387091,-4.7396736192876325,"ETS(M,N,M)",AutoETS,
2005-04-01,America_Do_Norte,13502.0,14811.308110083752,1309.3081100837517,1309.3081100837517,9.69714197958637,"ETS(M,N,M)",AutoETS,
2005-05-01,America_Do_Norte,15479.0,13965.633199207508,-1513.3668007924916,1513.3668007924916,-9.776902905823963,"ETS(M,N,M)",AutoETS,
2005-06-01,America_Do_Norte,16447.0,22851.98012277741,6404.980122777411,6404.980122777411,38.94315147307966,"ETS(M,N,M)",AutoETS,
2005-07-01,America_Do_Norte,22177.0,17495.32859369963,-4681.671406300371,4681.671406300371,-21.110481157507195,"ETS(M,N,M)",AutoETS,
2005-08-01,America_Do_Norte,16192.0,20111.09514597673,3919.095145976735,3919.095145976735,24.20389788770217,"ETS(M,N,M)",AutoETS,
2005-09-01,America_Do_Norte,15721.0,13912.803676009538,-1808.1963239904617,1808.1963239904617,-11.5017894789801,"ETS(M,N,M)",AutoETS,
2005-10-01,America_Do_Norte,13753.0,14158.648821280218,405.6488212802178,405.6488212802178,2.9495297119189834,"ETS(M,N,M)",AutoETS,
2005-11-01,America_Do_Norte,16039.0,16232.416530073077,193.4165300730765,193.4165300730765,1.2059138978307655,"ETS(M,N,M)",AutoETS,
2005-12-01,America_Do_Norte,22771.0,22641.81427278564,-129.1857272143643,129.1857272143643,-0.5673256651634285,"ETS(M,N,M)",AutoETS,
2006-01-01,America_Do_Norte,26594.0,20020.54576193074,-6573.454238069258,6573.454238069258,-24.717809423438588,"ETS(M,N,M)",AutoETS,
2006-02-01,America_Do_Norte,25091.0,22412.520348812854,-2678.4796511871464,2678.4796511871464,-10.675061381320578,"ETS(M,N,M)",AutoETS,
2006-03-01,America_Do_Norte,21190.0,22147.064466144013,957.0644661440128,957.0644661440128,4.516585493836776,"ETS(M,N,M)",AutoETS,
2006-04-01,America_Do_Norte,16812.0,15399.475085274034,-1412.5249147259656,1412.5249147259656,-8.401885050713572,"ETS(M,N,M)",AutoETS,
2006-05-01,America_Do_Norte,16305.0,14879.789312381055,-1425.2106876189428,1425.2106876189428,-8.740942579692994,"ETS(M,N,M)",AutoETS,
2006-06-01,America_Do_Norte,17582.0,24300.691677313152,6718.6916773131525,6718.6916773131525,38.21346648454757,"ETS(M,N,M)",AutoETS,
2006-07-01,America_Do_Norte,18423.0,18621.218737554416,198.2187375544163,198.2187375544163,1.0759308340358047,"ETS(M,N,M)",AutoETS,
2006-08-01,America_Do_Norte,7803.0,20622.38685053713,12819.386850537128,12819.386850537128,164.2879258046537,"ETS(M,N,M)",AutoETS,
2006-09-01,America_Do_Norte,6780.0,13424.696184077247,6644.696184077247,6644.696184077247,98.00436849671456,"ETS(M,N,M)",AutoETS,
2006-10-01,America_Do_Norte,8613.0,12527.074471947011,3914.074471947013,3914.074471947013,45.443799743956966,"ETS(M,N,M)",AutoETS,
2006-11-01,America_Do_Norte,13380.0,13809.249876936225,429.2498769362228,429.2498769362228,3.208145567535298,"ETS(M,N,M)",AutoETS,
2006-12-01,America_Do_Norte,19658.0,19212.121569007388,-445.87843099261227,445.87843099261227,-2.2681779987415416,"ETS(M,N,M)",AutoETS,
2007-01-01,America_Do_Norte,21749.0,17031.733873890043,-4717.2661261099565,4717.2661261099565,-21.68957711209691,"ETS(M,N,M)",AutoETS,
2007-02-01,America_Do_Norte,19420.0,18937.27466577669,-482.72533422330525,482.72533422330525,-2.4857123286472977,"ETS(M,N,M)",AutoETS,
2007-03-01,America_Do_Norte,17292.0,18477.058979848018,1185.0589798480178,1185.0589798480178,6.853221026185623,"ETS(M,N,M)",AutoETS,
2007-04-01,America_Do_Norte,11967.0,12812.248502446757,845.2485024467551,845.2485024467551,7.063161213727376,"ETS(M,N,M)",AutoETS,
2007-05-01,America_Do_Norte,12568.0,12119.390054063606,-448.60994593639407,448.60994593639407,-3.569461695865644,"ETS(M,N,M)",AutoETS,
2007-06-01,America_Do_Norte,14157.0,19632.560969895687,5475.560969895687,5475.560969895687,38.67741025567343,"ETS(M,N,M)",AutoETS,
2007-07-01,America_Do_Norte,15247.0,15041.678268865457,-205.3217311345452,205.3217311345452,-1.3466369196205494,"ETS(M,N,M)",AutoETS,
2007-08-01,America_Do_Norte,13557.0,16706.069718414088,3149.069718414088,3149.069718414088,23.228367031157987,"ETS(M,N,M)",AutoETS,
2007-09-01,America_Do_Norte,11872.0,11570.939661749264,-301.0603382507361,301.0603382507361,-2.535885598473181,"ETS(M,N,M)",AutoETS,
2007-10-01,America_Do_Norte,11653.0,11613.0815438195,-39.91845618050138,39.91845618050138,-0.3425594797949144,"ETS(M,N,M)",AutoETS,
2007-11-01,America_Do_Norte,12077.0,13374.621870114455,1297.6218701144571,1297.6218701144571,10.744571252086256,"ETS(M,N,M)",AutoETS,
2007-12-01,America_Do_Norte,16706.0,18441.665539919904,1735.6655399199044,1735.6655399199044,10.389474080689,"ETS(M,N,M)",AutoETS,
2008-01-01,America_Do_Norte,18988.0,16093.135623277793,-2894.8643767222075,2894.8643767222075,-15.245757197820769,"ETS(M,N,M)",AutoETS,
2008-02-01,America_Do_Norte,16671.0,17664.45495453885,993.4549545388508,993.4549545388508,5.959180340344616,"ETS(M,N,M)",AutoETS,
2008-03-01,America_Do_Norte,17909.0,17044.49685485675,-864.5031451432515,864.5031451432515,-4.827199425670062,"ETS(M,N,M)",AutoETS,
2008-04-01,America_Do_Norte,12299.0,12003.869246743943,-295.13075325605496,295.13075325605496,-2.3996321103834046,"ETS(M,N,M)",AutoETS,
2008-05-01,America_Do_Norte,11641.0,11495.683869083652,-145.3161309163479,145.3161309163479,-1.2483131253015023,"ETS(M,N,M)",AutoETS,
2008-06-01,America_Do_Norte,11763.0,18557.25163284205,6794.251632842046,6794.251632842046,57.75951400868865,"ETS(M,N,M)",AutoETS,
2008-07-01,America_Do_Norte,11589.0,14046.48211396375,2457.4821139637497,2457.4821139637497,21.20529911091337,"ETS(M,N,M)",AutoETS,
2008-08-01,America_Do_Norte,11886.0,15201.921932212665,3315.921932212663,3315.921932212663,27.897711023158863,"ETS(M,N,M)",AutoETS,
2008-09-01,America_Do_Norte,10686.0,10487.403484997018,-198.5965150029824,198.5965150029824,-1.858473844310148,"ETS(M,N,M)",AutoETS,
2008-10-01,America_Do_Norte,10082.0,10515.404758201004,433.40475820100255,433.40475820100255,4.298797442977609,"ETS(M,N,M)",AutoETS,
2008-11-01,America_Do_Norte,10684.0,12036.60947398327,1352.6094739832697,1352.6094739832697,12.660141089323004,"ETS(M,N,M)",AutoETS,
2008-12-01,America_Do_Norte,16452.0,16561.890583128366,109.89058312836642,109.89058312836642,0.6679466516433651,"ETS(M,N,M)",AutoETS,
2009-01-01,America_Do_Norte,20906.0,14628.44402255427,-6277.555977445731,6277.555977445731,-30.027532657829,"ETS(M,N,M)",AutoETS,
2009-02-01,America_Do_Norte,17015.0,16581.977480547164,-433.0225194528357,433.0225194528357,-2.5449457505309176,"ETS(M,N,M)",AutoETS,
2009-03-01,America_Do_Norte,21388.0,16180.546211979175,-5207.453788020823,5207.453788020823,-24.34754903694045,"ETS(M,N,M)",AutoETS,
2009-04-01,America_Do_Norte,13119.0,11809.744264573454,-1309.2557354265464,1309.2557354265464,-9.979844008129785,"ETS(M,N,M)",AutoETS,
2009-05-01,America_Do_Norte,11776.0,11441.071044059623,-334.9289559403769,334.9289559403769,-2.844165726395864,"ETS(M,N,M)",AutoETS,
2009-06-01,America_Do_Norte,16552.0,18505.82103507787,1953.821035077872,1953.821035077872,11.8041386846174,"ETS(M,N,M)",AutoETS,
2009-07-01,America_Do_Norte,14628.0,14528.11882803932,-99.88117196068016,99.88117196068016,-0.682808121142194,"ETS(M,N,M)",AutoETS,
2009-08-01,America_Do_Norte,16108.0,16118.29019422387,10.290194223869548,10.290194223869548,0.0638825069770893,"ETS(M,N,M)",AutoETS,
2009-09-01,America_Do_Norte,11939.0,11458.034586703732,-480.9654132962678,480.9654132962678,-4.028523438280156,"ETS(M,N,M)",AutoETS,
2009-10-01,America_Do_Norte,12093.0,11523.83041302754,-569.169586972459,569.169586972459,-4.706603712664012,"ETS(M,N,M)",AutoETS,
2009-11-01,America_Do_Norte,15482.0,13352.650687506004,-2129.349312493996,2129.349312493996,-13.753709549760988,"ETS(M,N,M)",AutoETS,
2009-12-01,America_Do_Norte,18653.0,19059.204973294927,406.2049732949272,406.2049732949272,2.1776924531974866,"ETS(M,N,M)",AutoETS,
2010-01-01,America_Do_Norte,14275.0,16805.71916103915,2530.719161039149,2530.719161039149,17.728330375055336,"ETS(M,N,M)",AutoETS,
2010-02-01,America_Do_Norte,17345.0,17635.04339893397,290.043398933969,290.043398933969,1.672201781112534,"ETS(M,N,M)",AutoETS,
2010-03-01,America_Do_Norte,19891.0,17112.915281952715,-2778.0847180472847,2778.0847180472847,-13.966541239994394,"ETS(M,N,M)",AutoETS,
2010-04-01,America_Do_Norte,17713.0,12230.607983991154,-5482.3920160088455,5482.3920160088455,-30.951233647653392,"ETS(M,N,M)",AutoETS,
2010-05-01,America_Do_Norte,11881.0,12380.218596448787,499.2185964487872,499.2185964487872,4.201823048975567,"ETS(M,N,M)",AutoETS,
2010-06-01,America_Do_Norte,18556.0,19835.547947932453,1279.547947932453,1279.547947932453,6.895602219942083,"ETS(M,N,M)",AutoETS,
2010-07-01,America_Do_Norte,14638.0,15660.862823344602,1022.8628233446016,1022.8628233446016,6.987722525922951,"ETS(M,N,M)",AutoETS,
2010-08-01,America_Do_Norte,19861.0,17205.641231221736,-2655.358768778264,2655.358768778264,-13.369713351685531,"ETS(M,N,M)",AutoETS,
2010-09-01,America_Do_Norte,11092.0,12487.445668216576,1395.4456682165746,1395.4456682165746,12.58064973148733,"ETS(M,N,M)",AutoETS,
2010-10-01,America_Do_Norte,15430.0,12299.861663472564,-3130.138336527436,3130.138336527436,-20.28605532422188,"ETS(M,N,M)",AutoETS,
2010-11-01,America_Do_Norte,17852.0,14645.184615875603,-3206.8153841243948,3206.8153841243948,-17.963339592899366,"ETS(M,N,M)",AutoETS,
2010-12-01,America_Do_Norte,21749.0,21066.058770368883,-682.9412296311166,682.9412296311166,-3.140104049064861,"ETS(M,N,M)",AutoETS,
2011-01-01,America_Do_Norte,11258.0,18708.89527172909,7450.895271729092,7450.895271729092,66.1831166435343,"ETS(M,N,M)",AutoETS,
2011-02-01,America_Do_Norte,17195.0,18963.331549668976,1768.3315496689756,1768.3315496689756,10.283986912875696,"ETS(M,N,M)",AutoETS,
2011-03-01,America_Do_Norte,25885.0,18212.69998913495,-7672.300010865048,7672.300010865048,-29.63994595659667,"ETS(M,N,M)",AutoETS,
2011-04-01,America_Do_Norte,14976.0,13464.748543108322,-1511.2514568916777,1511.2514568916777,-10.0911555615096,"ETS(M,N,M)",AutoETS,
2011-05-01,America_Do_Norte,14501.0,13041.811097549607,-1459.1889024503926,1459.1889024503926,-10.062677763260414,"ETS(M,N,M)",AutoETS,
2011-06-01,America_Do_Norte,14602.0,21327.23044472361,6725.230444723609,6725.230444723609,46.05691305796199,"ETS(M,N,M)",AutoETS,
2011-07-01,America_Do_Norte,15084.0,16262.983008713682,1178.9830087136816,1178.9830087136816,7.816116472511811,"ETS(M,N,M)",AutoETS,
2011-08-01,America_Do_Norte,14991.0,17852.294232570548,2861.294232570548,2861.294232570548,19.086746931962832,"ETS(M,N,M)",AutoETS,
2011-09-01,America_Do_Norte,12948.0,12415.111703940238,-532.8882960597621,532.8882960597621,-4.115603151527356,"ETS(M,N,M)",AutoETS,
2011-10-01,America_Do_Norte,15149.0,12491.119834259573,-2657.8801657404274,2657.8801657404274,-17.544921550864263,"ETS(M,N,M)",AutoETS,
2011-11-01,America_Do_Norte,17892.0,14791.549587031304,-3100.450412968696,3100.450412968696,-17.32869669667279,"ETS(M,N,M)",AutoETS,
2011-12-01,America_Do_Norte,20986.0,21247.811802088258,261.81180208825754,261.81180208825754,1.2475545701336963,"ETS(M,N,M)",AutoETS,
2012-01-01,America_Do_Norte,12630.0,18751.333624957297,6121.333624957297,6121.333624957297,48.466616191269175,"ETS(M,N,M)",AutoETS,
2012-02-01,America_Do_Norte,20628.0,19205.13515667148,-1422.8648433285198,1422.8648433285198,-6.897735327363389,"ETS(M,N,M)",AutoETS,
2012-03-01,America_Do_Norte,18961.0,18873.74130275537,-87.25869724462609,87.25869724462609,-0.4602009242372559,"ETS(M,N,M)",AutoETS,
2012-04-01,America_Do_Norte,12997.0,13207.626298316747,210.62629831674712,210.62629831674712,1.6205762738843357,"ETS(M,N,M)",AutoETS,
2012-05-01,America_Do_Norte,13065.0,12574.53495954036,-490.4650404596396,490.4650404596396,-3.754037814463372,"ETS(M,N,M)",AutoETS,
2012-06-01,America_Do_Norte,16296.0,20357.813965416342,4061.813965416346,4061.813965416346,24.92522070088577,"ETS(M,N,M)",AutoETS,
2012-07-01,America_Do_Norte,13331.0,15780.0220057096,2449.0220057095994,2449.0220057095994,18.37087994681269,"ETS(M,N,M)",AutoETS,
2012-08-01,America_Do_Norte,15293.0,17125.67581536721,1832.675815367209,1832.675815367209,11.983756067267436,"ETS(M,N,M)",AutoETS,
2012-09-01,America_Do_Norte,12716.0,11999.025298090748,-716.974701909252,716.974701909252,-5.63836663973932,"ETS(M,N,M)",AutoETS,
2012-10-01,America_Do_Norte,13624.0,12101.15511152388,-1522.84488847612,1522.84488847612,-11.177663597152966,"ETS(M,N,M)",AutoETS,
2012-11-01,America_Do_Norte,15911.0,14166.135339187886,-1744.8646608121144,1744.8646608121144,-10.966404756533937,"ETS(M,N,M)",AutoETS,
2012-12-01,America_Do_Norte,22478.0,20115.335542943885,-2362.6644570561148,2362.6644570561148,-10.511008350636688,"ETS(M,N,M)",AutoETS,
2013-01-01,America_Do_Norte,11845.0,18059.865020603647,6214.865020603647,6214.865020603647,52.46825682231868,"ETS(M,N,M)",AutoETS,
2013-02-01,America_Do_Norte,18620.0,18455.676283725898,-164.32371627410248,164.32371627410248,-0.8825119026536117,"ETS(M,N,M)",AutoETS,
2013-03-01,America_Do_Norte,22221.0,17978.241559336584,-4242.758440663416,4242.758440663416,-19.093463123457163,"ETS(M,N,M)",AutoETS,
2013-04-01,America_Do_Norte,14826.0,12973.7889035255,-1852.211096474501,1852.211096474501,-12.49299269172063,"ETS(M,N,M)",AutoETS,
2013-05-01,America_Do_Norte,16469.0,12617.786774316011,-3851.2132256839886,3851.2132256839886,-23.384620958673803,"ETS(M,N,M)",AutoETS,
2013-06-01,America_Do_Norte,16766.0,21155.286046622685,4389.286046622685,4389.286046622685,26.179685355020187,"ETS(M,N,M)",AutoETS,
2013-07-01,America_Do_Norte,22671.0,16380.537585711323,-6290.462414288675,6290.462414288675,-27.74673554006738,"ETS(M,N,M)",AutoETS,
2013-08-01,America_Do_Norte,15822.0,19100.770649342558,3278.770649342554,3278.770649342554,20.72285835761948,"ETS(M,N,M)",AutoETS,
2013-09-01,America_Do_Norte,9243.0,13265.76215379875,4022.762153798751,4022.762153798751,43.522256343165104,"ETS(M,N,M)",AutoETS,
2013-10-01,America_Do_Norte,15642.0,12728.408110852884,-2913.5918891471174,2913.5918891471174,-18.626722216769707,"ETS(M,N,M)",AutoETS,
2013-11-01,America_Do_Norte,14762.0,15104.392078047937,342.3920780479348,342.3920780479348,2.319415242161867,"ETS(M,N,M)",AutoETS,
2013-12-01,America_Do_Norte,21734.0,21031.88755415833,-702.1124458416707,702.1124458416707,-3.2304796440676853,"ETS(M,N,M)",AutoETS,
2014-01-01,America_Do_Norte,17328.0,18665.86252345944,1337.8625234594365,1337.8625234594365,7.72081327019527,"ETS(M,N,M)",AutoETS,
2014-02-01,America_Do_Norte,20986.0,19815.973431639195,-1170.026568360805,1170.026568360805,-5.575271935389331,"ETS(M,N,M)",AutoETS,
2014-03-01,America_Do_Norte,13993.0,19436.909116165407,5443.909116165407,5443.909116165407,38.90451737415427,"ETS(M,N,M)",AutoETS,
2014-04-01,America_Do_Norte,14746.0,13077.897096693174,-1668.1029033068262,1668.1029033068262,-11.312239951897642,"ETS(M,N,M)",AutoETS,
2014-05-01,America_Do_Norte,17522.0,12694.772871713349,-4827.227128286653,4827.227128286653,-27.549521334817108,"ETS(M,N,M)",AutoETS,
2014-06-01,America_Do_Norte,63128.0,21484.181842580118,-41643.81815741988,41643.81815741988,-65.96726992367869,"ETS(M,N,M)",AutoETS,
2014-07-01,America_Do_Norte,30770.0,21605.27120578896,-9164.728794211042,9164.728794211042,-29.784623965586743,"ETS(M,N,M)",AutoETS,
2014-08-01,America_Do_Norte,18780.0,25313.688142324125,6533.688142324125,6533.688142324125,34.79067168436701,"ETS(M,N,M)",AutoETS,
2014-09-01,America_Do_Norte,14743.0,17368.983441574757,2625.9834415747573,2625.9834415747573,17.811730594687358,"ETS(M,N,M)",AutoETS,
2014-10-01,America_Do_Norte,17319.0,17028.46443768542,-290.5355623145806,290.5355623145806,-1.6775539137050672,"ETS(M,N,M)",AutoETS,
2014-11-01,America_Do_Norte,19500.0,19642.852473797437,142.85247379743305,142.85247379743305,0.7325767887047849,"ETS(M,N,M)",AutoETS,
2014-12-01,America_Do_Norte,40263.0,27409.4935328524,-12853.506467147605,12853.506467147605,-31.92386674402703,"ETS(M,N,M)",AutoETS,
2015-01-01,America_Do_Norte,12472.0,25749.17111024592,13277.171110245916,13277.171110245916,106.45582994103523,"ETS(M,N,M)",AutoETS,
2015-02-01,America_Do_Norte,20358.0,25682.41944694153,5324.419446941534,5324.419446941534,26.153941678659663,"ETS(M,N,M)",AutoETS,
2015-03-01,America_Do_Norte,21660.0,24286.292541195853,2626.292541195853,2626.292541195853,12.125080984283718,"ETS(M,N,M)",AutoETS,
2015-04-01,America_Do_Norte,17377.0,16739.825517210415,-637.1744827895855,637.1744827895855,-3.666769193701936,"ETS(M,N,M)",AutoETS,
2015-05-01,America_Do_Norte,19398.0,16059.024259141226,-3338.975740858774,3338.975740858774,-17.212989694085852,"ETS(M,N,M)",AutoETS,
2015-06-01,America_Do_Norte,19752.0,26603.65340715248,6851.653407152477,6851.653407152477,34.688403235887385,"ETS(M,N,M)",AutoETS,
2015-07-01,America_Do_Norte,19472.0,20443.22615515892,971.226155158918,971.226155158918,4.987808931588528,"ETS(M,N,M)",AutoETS,
2015-08-01,America_Do_Norte,14916.0,22498.273855291194,7582.273855291194,7582.273855291194,50.83315805370873,"ETS(M,N,M)",AutoETS,
2015-09-01,America_Do_Norte,10454.0,15267.775764876278,4813.775764876278,4813.775764876278,46.04721412737975,"ETS(M,N,M)",AutoETS,
