date,continent,actual,forecast,error,abs_error,pct_error,ets_model,model_type
2004-09-01,america_do_norte,16845.0,12768.346377748254,-4076.653622251746,4076.653622251746,-24.200971340170653,"ETS(M,N,M)",AutoETS
2004-10-01,america_do_norte,11882.0,13324.37813737242,1442.3781373724196,1442.3781373724196,12.13918647847517,"ETS(M,N,M)",AutoETS
2004-11-01,america_do_norte,14182.0,15110.566461154689,928.566461154689,928.566461154689,6.547500078653851,"ETS(M,N,M)",AutoETS
2004-12-01,america_do_norte,23893.0,20932.874634455926,-2960.125365544074,2960.125365544074,-12.389090384397413,"ETS(M,N,M)",AutoETS
2005-01-01,america_do_norte,22788.0,18847.673261037748,-3940.3267389622524,3940.3267389622524,-17.291235470257384,"ETS(M,N,M)",AutoETS
2005-02-01,america_do_norte,27086.0,20772.651027589483,-6313.348972410517,6313.348972410517,-23.30853198113607,"ETS(M,N,M)",AutoETS
2005-03-01,america_do_norte,22080.0,21033.48006486129,-1046.5199351387091,1046.5199351387091,-4.7396736192876325,"ETS(M,N,M)",AutoETS
2005-04-01,america_do_norte,13502.0,14811.308110083752,1309.3081100837517,1309.3081100837517,9.69714197958637,"ETS(M,N,M)",AutoETS
2005-05-01,america_do_norte,15479.0,13965.633199207508,-1513.3668007924916,1513.3668007924916,-9.776902905823965,"ETS(M,N,M)",AutoETS
2005-06-01,america_do_norte,16447.0,22851.98012277741,6404.980122777411,6404.980122777411,38.94315147307966,"ETS(M,N,M)",AutoETS
2005-07-01,america_do_norte,22177.0,17495.32859369963,-4681.671406300371,4681.671406300371,-21.110481157507195,"ETS(M,N,M)",AutoETS
2005-08-01,america_do_norte,16192.0,20111.095145976735,3919.095145976735,3919.095145976735,24.203897887702166,"ETS(M,N,M)",AutoETS
2005-09-01,america_do_norte,15721.0,13912.803676009538,-1808.1963239904617,1808.1963239904617,-11.5017894789801,"ETS(M,N,M)",AutoETS
2005-10-01,america_do_norte,13753.0,14158.648821280218,405.6488212802178,405.6488212802178,2.9495297119189834,"ETS(M,N,M)",AutoETS
2005-11-01,america_do_norte,16039.0,16232.416530073077,193.4165300730765,193.4165300730765,1.2059138978307655,"ETS(M,N,M)",AutoETS
2005-12-01,america_do_norte,22771.0,22641.814272785636,-129.1857272143643,129.1857272143643,-0.5673256651634285,"ETS(M,N,M)",AutoETS
2006-01-01,america_do_norte,26594.0,20020.54576193074,-6573.454238069258,6573.454238069258,-24.717809423438588,"ETS(M,N,M)",AutoETS
2006-02-01,america_do_norte,25091.0,22412.520348812854,-2678.4796511871464,2678.4796511871464,-10.675061381320578,"ETS(M,N,M)",AutoETS
2006-03-01,america_do_norte,21190.0,22147.064466144013,957.0644661440128,957.0644661440128,4.516585493836776,"ETS(M,N,M)",AutoETS
2006-04-01,america_do_norte,16812.0,15399.475085274034,-1412.5249147259656,1412.5249147259656,-8.401885050713572,"ETS(M,N,M)",AutoETS
2006-05-01,america_do_norte,16305.0,14879.789312381057,-1425.2106876189428,1425.2106876189428,-8.740942579692994,"ETS(M,N,M)",AutoETS
2006-06-01,america_do_norte,17582.0,24300.691677313152,6718.6916773131525,6718.6916773131525,38.21346648454757,"ETS(M,N,M)",AutoETS
2006-07-01,america_do_norte,18423.0,18621.218737554416,198.2187375544163,198.2187375544163,1.0759308340358047,"ETS(M,N,M)",AutoETS
2006-08-01,america_do_norte,7803.0,20622.38685053713,12819.386850537128,12819.386850537128,164.2879258046537,"ETS(M,N,M)",AutoETS
2006-09-01,america_do_norte,6780.0,13424.696184077247,6644.696184077247,6644.696184077247,98.00436849671456,"ETS(M,N,M)",AutoETS
2006-10-01,america_do_norte,8613.0,12527.074471947013,3914.074471947013,3914.074471947013,45.443799743956966,"ETS(M,N,M)",AutoETS
2006-11-01,america_do_norte,13380.0,13809.249876936223,429.2498769362228,429.2498769362228,3.208145567535298,"ETS(M,N,M)",AutoETS
2006-12-01,america_do_norte,19658.0,19212.121569007388,-445.87843099261227,445.87843099261227,-2.2681779987415416,"ETS(M,N,M)",AutoETS
2007-01-01,america_do_norte,21749.0,17031.733873890043,-4717.2661261099565,4717.2661261099565,-21.68957711209691,"ETS(M,N,M)",AutoETS
2007-02-01,america_do_norte,19420.0,18937.274665776695,-482.72533422330525,482.72533422330525,-2.4857123286472977,"ETS(M,N,M)",AutoETS
2007-03-01,america_do_norte,17292.0,18477.058979848018,1185.0589798480178,1185.0589798480178,6.853221026185623,"ETS(M,N,M)",AutoETS
2007-04-01,america_do_norte,11967.0,12812.248502446755,845.2485024467551,845.2485024467551,7.063161213727376,"ETS(M,N,M)",AutoETS
2007-05-01,america_do_norte,12568.0,12119.390054063606,-448.60994593639407,448.60994593639407,-3.5694616958656438,"ETS(M,N,M)",AutoETS
2007-06-01,america_do_norte,14157.0,19632.560969895687,5475.560969895687,5475.560969895687,38.67741025567343,"ETS(M,N,M)",AutoETS
2007-07-01,america_do_norte,15247.0,15041.678268865455,-205.3217311345452,205.3217311345452,-1.3466369196205494,"ETS(M,N,M)",AutoETS
2007-08-01,america_do_norte,13557.0,16706.069718414088,3149.069718414088,3149.069718414088,23.228367031157987,"ETS(M,N,M)",AutoETS
2007-09-01,america_do_norte,11872.0,11570.939661749264,-301.0603382507361,301.0603382507361,-2.535885598473181,"ETS(M,N,M)",AutoETS
2007-10-01,america_do_norte,11653.0,11613.081543819499,-39.91845618050138,39.91845618050138,-0.3425594797949144,"ETS(M,N,M)",AutoETS
2007-11-01,america_do_norte,12077.0,13374.621870114457,1297.6218701144571,1297.6218701144571,10.744571252086256,"ETS(M,N,M)",AutoETS
2007-12-01,america_do_norte,16706.0,18441.665539919904,1735.6655399199044,1735.6655399199044,10.389474080689,"ETS(M,N,M)",AutoETS
2008-01-01,america_do_norte,18988.0,16093.135623277793,-2894.8643767222075,2894.8643767222075,-15.245757197820767,"ETS(M,N,M)",AutoETS
2008-02-01,america_do_norte,16671.0,17664.45495453885,993.4549545388509,993.4549545388509,5.9591803403446155,"ETS(M,N,M)",AutoETS
2008-03-01,america_do_norte,17909.0,17044.49685485675,-864.5031451432515,864.5031451432515,-4.827199425670062,"ETS(M,N,M)",AutoETS
2008-04-01,america_do_norte,12299.0,12003.869246743945,-295.13075325605496,295.13075325605496,-2.3996321103834046,"ETS(M,N,M)",AutoETS
2008-05-01,america_do_norte,11641.0,11495.683869083652,-145.3161309163479,145.3161309163479,-1.2483131253015025,"ETS(M,N,M)",AutoETS
2008-06-01,america_do_norte,11763.0,18557.251632842046,6794.251632842046,6794.251632842046,57.75951400868865,"ETS(M,N,M)",AutoETS
2008-07-01,america_do_norte,11589.0,14046.48211396375,2457.4821139637497,2457.4821139637497,21.205299110913366,"ETS(M,N,M)",AutoETS
2008-08-01,america_do_norte,11886.0,15201.921932212663,3315.921932212663,3315.921932212663,27.897711023158866,"ETS(M,N,M)",AutoETS
2008-09-01,america_do_norte,10686.0,10487.403484997018,-198.59651500298241,198.59651500298241,-1.8584738443101478,"ETS(M,N,M)",AutoETS
2008-10-01,america_do_norte,10082.0,10515.404758201003,433.40475820100255,433.40475820100255,4.298797442977609,"ETS(M,N,M)",AutoETS
2008-11-01,america_do_norte,10684.0,12036.60947398327,1352.6094739832697,1352.6094739832697,12.660141089323004,"ETS(M,N,M)",AutoETS
2008-12-01,america_do_norte,16452.0,16561.890583128366,109.89058312836642,109.89058312836642,0.6679466516433651,"ETS(M,N,M)",AutoETS
2009-01-01,america_do_norte,20906.0,14628.44402255427,-6277.555977445731,6277.555977445731,-30.027532657829,"ETS(M,N,M)",AutoETS
2009-02-01,america_do_norte,17015.0,16581.977480547164,-433.0225194528357,433.0225194528357,-2.5449457505309176,"ETS(M,N,M)",AutoETS
2009-03-01,america_do_norte,21388.0,16180.546211979177,-5207.453788020823,5207.453788020823,-24.347549036940446,"ETS(M,N,M)",AutoETS
2009-04-01,america_do_norte,13119.0,11809.744264573454,-1309.2557354265464,1309.2557354265464,-9.979844008129785,"ETS(M,N,M)",AutoETS
2009-05-01,america_do_norte,11776.0,11441.071044059623,-334.9289559403769,334.9289559403769,-2.8441657263958637,"ETS(M,N,M)",AutoETS
2009-06-01,america_do_norte,16552.0,18505.82103507787,1953.8210350778718,1953.8210350778718,11.8041386846174,"ETS(M,N,M)",AutoETS
2009-07-01,america_do_norte,14628.0,14528.11882803932,-99.88117196068015,99.88117196068015,-0.682808121142194,"ETS(M,N,M)",AutoETS
2009-08-01,america_do_norte,16108.0,16118.29019422387,10.290194223869548,10.290194223869548,0.06388250697708933,"ETS(M,N,M)",AutoETS
2009-09-01,america_do_norte,11939.0,11458.034586703732,-480.9654132962678,480.9654132962678,-4.028523438280156,"ETS(M,N,M)",AutoETS
2009-10-01,america_do_norte,12093.0,11523.830413027541,-569.169586972459,569.169586972459,-4.706603712664012,"ETS(M,N,M)",AutoETS
2009-11-01,america_do_norte,15482.0,13352.650687506004,-2129.349312493996,2129.349312493996,-13.753709549760988,"ETS(M,N,M)",AutoETS
2009-12-01,america_do_norte,18653.0,19059.204973294927,406.2049732949272,406.2049732949272,2.1776924531974866,"ETS(M,N,M)",AutoETS
2010-01-01,america_do_norte,14275.0,16805.71916103915,2530.719161039149,2530.719161039149,17.728330375055336,"ETS(M,N,M)",AutoETS
2010-02-01,america_do_norte,17345.0,17635.04339893397,290.043398933969,290.043398933969,1.672201781112534,"ETS(M,N,M)",AutoETS
2010-03-01,america_do_norte,19891.0,17112.915281952715,-2778.0847180472847,2778.0847180472847,-13.966541239994394,"ETS(M,N,M)",AutoETS
2010-04-01,america_do_norte,17713.0,12230.607983991154,-5482.3920160088455,5482.3920160088455,-30.951233647653392,"ETS(M,N,M)",AutoETS
2010-05-01,america_do_norte,11881.0,12380.218596448787,499.21859644878714,499.21859644878714,4.201823048975567,"ETS(M,N,M)",AutoETS
2010-06-01,america_do_norte,18556.0,19835.547947932453,1279.547947932453,1279.547947932453,6.895602219942083,"ETS(M,N,M)",AutoETS
2010-07-01,america_do_norte,14638.0,15660.862823344602,1022.8628233446016,1022.8628233446016,6.987722525922951,"ETS(M,N,M)",AutoETS
2010-08-01,america_do_norte,19861.0,17205.641231221736,-2655.3587687782638,2655.3587687782638,-13.369713351685533,"ETS(M,N,M)",AutoETS
2010-09-01,america_do_norte,11092.0,12487.445668216575,1395.4456682165746,1395.4456682165746,12.58064973148733,"ETS(M,N,M)",AutoETS
2010-10-01,america_do_norte,15430.0,12299.861663472564,-3130.138336527436,3130.138336527436,-20.28605532422188,"ETS(M,N,M)",AutoETS
2010-11-01,america_do_norte,17852.0,14645.184615875605,-3206.8153841243948,3206.8153841243948,-17.963339592899366,"ETS(M,N,M)",AutoETS
2010-12-01,america_do_norte,21749.0,21066.058770368883,-682.9412296311166,682.9412296311166,-3.140104049064861,"ETS(M,N,M)",AutoETS
2011-01-01,america_do_norte,11258.0,18708.895271729092,7450.895271729092,7450.895271729092,66.1831166435343,"ETS(M,N,M)",AutoETS
2011-02-01,america_do_norte,17195.0,18963.331549668976,1768.3315496689756,1768.3315496689756,10.283986912875696,"ETS(M,N,M)",AutoETS
2011-03-01,america_do_norte,25885.0,18212.69998913495,-7672.3000108650485,7672.3000108650485,-29.63994595659667,"ETS(M,N,M)",AutoETS
2011-04-01,america_do_norte,14976.0,13464.748543108322,-1511.2514568916777,1511.2514568916777,-10.0911555615096,"ETS(M,N,M)",AutoETS
2011-05-01,america_do_norte,14501.0,13041.811097549607,-1459.1889024503926,1459.1889024503926,-10.062677763260414,"ETS(M,N,M)",AutoETS
2011-06-01,america_do_norte,14602.0,21327.23044472361,6725.230444723609,6725.230444723609,46.056913057961985,"ETS(M,N,M)",AutoETS
2011-07-01,america_do_norte,15084.0,16262.983008713682,1178.9830087136816,1178.9830087136816,7.816116472511811,"ETS(M,N,M)",AutoETS
2011-08-01,america_do_norte,14991.0,17852.294232570548,2861.294232570548,2861.294232570548,19.086746931962832,"ETS(M,N,M)",AutoETS
2011-09-01,america_do_norte,12948.0,12415.111703940238,-532.8882960597621,532.8882960597621,-4.115603151527356,"ETS(M,N,M)",AutoETS
2011-10-01,america_do_norte,15149.0,12491.119834259573,-2657.8801657404274,2657.8801657404274,-17.544921550864263,"ETS(M,N,M)",AutoETS
2011-11-01,america_do_norte,17892.0,14791.549587031304,-3100.4504129686957,3100.4504129686957,-17.32869669667279,"ETS(M,N,M)",AutoETS
2011-12-01,america_do_norte,20986.0,21247.811802088258,261.81180208825754,261.81180208825754,1.2475545701336965,"ETS(M,N,M)",AutoETS
2012-01-01,america_do_norte,12630.0,18751.333624957297,6121.333624957297,6121.333624957297,48.466616191269175,"ETS(M,N,M)",AutoETS
2012-02-01,america_do_norte,20628.0,19205.13515667148,-1422.8648433285198,1422.8648433285198,-6.897735327363389,"ETS(M,N,M)",AutoETS
2012-03-01,america_do_norte,18961.0,18873.741302755374,-87.25869724462609,87.25869724462609,-0.46020092423725595,"ETS(M,N,M)",AutoETS
2012-04-01,america_do_norte,12997.0,13207.626298316747,210.62629831674712,210.62629831674712,1.6205762738843357,"ETS(M,N,M)",AutoETS
2012-05-01,america_do_norte,13065.0,12574.53495954036,-490.46504045963957,490.46504045963957,-3.754037814463372,"ETS(M,N,M)",AutoETS
2012-06-01,america_do_norte,16296.0,20357.813965416346,4061.813965416346,4061.813965416346,24.925220700885774,"ETS(M,N,M)",AutoETS
2012-07-01,america_do_norte,13331.0,15780.0220057096,2449.0220057095994,2449.0220057095994,18.37087994681269,"ETS(M,N,M)",AutoETS
2012-08-01,america_do_norte,15293.0,17125.67581536721,1832.675815367209,1832.675815367209,11.983756067267436,"ETS(M,N,M)",AutoETS
2012-09-01,america_do_norte,12716.0,11999.025298090748,-716.974701909252,716.974701909252,-5.63836663973932,"ETS(M,N,M)",AutoETS
2012-10-01,america_do_norte,13624.0,12101.15511152388,-1522.84488847612,1522.84488847612,-11.177663597152966,"ETS(M,N,M)",AutoETS
2012-11-01,america_do_norte,15911.0,14166.135339187886,-1744.8646608121144,1744.8646608121144,-10.966404756533935,"ETS(M,N,M)",AutoETS
2012-12-01,america_do_norte,22478.0,20115.335542943885,-2362.6644570561148,2362.6644570561148,-10.511008350636688,"ETS(M,N,M)",AutoETS
2013-01-01,america_do_norte,11845.0,18059.865020603647,6214.865020603647,6214.865020603647,52.46825682231868,"ETS(M,N,M)",AutoETS
2013-02-01,america_do_norte,18620.0,18455.676283725898,-164.32371627410248,164.32371627410248,-0.8825119026536117,"ETS(M,N,M)",AutoETS
2013-03-01,america_do_norte,22221.0,17978.241559336584,-4242.758440663416,4242.758440663416,-19.093463123457163,"ETS(M,N,M)",AutoETS
2013-04-01,america_do_norte,14826.0,12973.7889035255,-1852.2110964745007,1852.2110964745007,-12.49299269172063,"ETS(M,N,M)",AutoETS
2013-05-01,america_do_norte,16469.0,12617.786774316011,-3851.2132256839886,3851.2132256839886,-23.384620958673803,"ETS(M,N,M)",AutoETS
2013-06-01,america_do_norte,16766.0,21155.286046622685,4389.286046622685,4389.286046622685,26.179685355020187,"ETS(M,N,M)",AutoETS
2013-07-01,america_do_norte,22671.0,16380.537585711325,-6290.462414288675,6290.462414288675,-27.74673554006738,"ETS(M,N,M)",AutoETS
2013-08-01,america_do_norte,15822.0,19100.770649342554,3278.770649342554,3278.770649342554,20.72285835761948,"ETS(M,N,M)",AutoETS
2013-09-01,america_do_norte,9243.0,13265.76215379875,4022.7621537987507,4022.7621537987507,43.522256343165104,"ETS(M,N,M)",AutoETS
2013-10-01,america_do_norte,15642.0,12728.408110852883,-2913.5918891471174,2913.5918891471174,-18.626722216769707,"ETS(M,N,M)",AutoETS
2013-11-01,america_do_norte,14762.0,15104.392078047935,342.3920780479348,342.3920780479348,2.319415242161867,"ETS(M,N,M)",AutoETS
2013-12-01,america_do_norte,21734.0,21031.88755415833,-702.1124458416707,702.1124458416707,-3.2304796440676853,"ETS(M,N,M)",AutoETS
2014-01-01,america_do_norte,17328.0,18665.862523459436,1337.8625234594365,1337.8625234594365,7.72081327019527,"ETS(M,N,M)",AutoETS
2014-02-01,america_do_norte,20986.0,19815.973431639195,-1170.026568360805,1170.026568360805,-5.575271935389331,"ETS(M,N,M)",AutoETS
2014-03-01,america_do_norte,13993.0,19436.909116165407,5443.909116165407,5443.909116165407,38.90451737415427,"ETS(M,N,M)",AutoETS
2014-04-01,america_do_norte,14746.0,13077.897096693174,-1668.1029033068262,1668.1029033068262,-11.312239951897642,"ETS(M,N,M)",AutoETS
2014-05-01,america_do_norte,17522.0,12694.772871713347,-4827.227128286653,4827.227128286653,-27.549521334817108,"ETS(M,N,M)",AutoETS
2014-06-01,america_do_norte,63128.0,21484.181842580114,-41643.81815741988,41643.81815741988,-65.96726992367869,"ETS(M,N,M)",AutoETS
2014-07-01,america_do_norte,30770.0,21605.27120578896,-9164.728794211042,9164.728794211042,-29.784623965586743,"ETS(M,N,M)",AutoETS
2014-08-01,america_do_norte,18780.0,25313.688142324125,6533.688142324125,6533.688142324125,34.79067168436701,"ETS(M,N,M)",AutoETS
2014-09-01,america_do_norte,14743.0,17368.983441574757,2625.9834415747573,2625.9834415747573,17.811730594687358,"ETS(M,N,M)",AutoETS
2014-10-01,america_do_norte,17319.0,17028.46443768542,-290.5355623145806,290.5355623145806,-1.6775539137050672,"ETS(M,N,M)",AutoETS
2014-11-01,america_do_norte,19500.0,19642.852473797433,142.85247379743305,142.85247379743305,0.7325767887047849,"ETS(M,N,M)",AutoETS
2014-12-01,america_do_norte,40263.0,27409.493532852397,-12853.506467147603,12853.506467147603,-31.92386674402703,"ETS(M,N,M)",AutoETS
2015-01-01,america_do_norte,12472.0,25749.171110245916,13277.171110245916,13277.171110245916,106.45582994103523,"ETS(M,N,M)",AutoETS
2015-02-01,america_do_norte,20358.0,25682.419446941534,5324.419446941534,5324.419446941534,26.153941678659663,"ETS(M,N,M)",AutoETS
2015-03-01,america_do_norte,21660.0,24286.292541195853,2626.292541195853,2626.292541195853,12.125080984283718,"ETS(M,N,M)",AutoETS
2015-04-01,america_do_norte,17377.0,16739.825517210415,-637.1744827895855,637.1744827895855,-3.666769193701936,"ETS(M,N,M)",AutoETS
2015-05-01,america_do_norte,19398.0,16059.024259141226,-3338.975740858774,3338.975740858774,-17.212989694085852,"ETS(M,N,M)",AutoETS
2015-06-01,america_do_norte,19752.0,26603.653407152477,6851.653407152477,6851.653407152477,34.688403235887385,"ETS(M,N,M)",AutoETS
2015-07-01,america_do_norte,19472.0,20443.226155158918,971.2261551589181,971.2261551589181,4.9878089315885275,"ETS(M,N,M)",AutoETS
2015-08-01,america_do_norte,14916.0,22498.273855291194,7582.273855291194,7582.273855291194,50.83315805370873,"ETS(M,N,M)",AutoETS
2015-09-01,america_do_norte,10454.0,15267.775764876278,4813.775764876278,4813.775764876278,46.047214127379746,"ETS(M,N,M)",AutoETS
2015-10-01,america_do_norte,19193.0,14631.338707948024,-4561.6612920519765,4561.6612920519765,-23.76731773069336,"ETS(M,N,M)",AutoETS
2015-11-01,america_do_norte,25013.0,17547.83914726482,-7465.160852735178,7465.160852735178,-29.84512394648854,"ETS(M,N,M)",AutoETS
2015-12-01,america_do_norte,30737.0,25927.1439885004,-4809.8560114996,4809.8560114996,-15.648423761263622,"ETS(M,N,M)",AutoETS
2016-01-01,america_do_norte,18761.0,23464.060701768904,4703.0607017689035,4703.0607017689035,25.068283683006786,"ETS(M,N,M)",AutoETS
2016-02-01,america_do_norte,24153.0,24479.471840288265,326.4718402882645,326.4718402882645,1.3516823594926697,"ETS(M,N,M)",AutoETS
2016-03-01,america_do_norte,22834.0,23774.438841271032,940.4388412710323,940.4388412710323,4.118590002938742,"ETS(M,N,M)",AutoETS
2016-04-01,america_do_norte,16027.0,16542.721531123465,515.721531123465,515.721531123465,3.217829482270325,"ETS(M,N,M)",AutoETS
