date,continent,actual,forecast,error,abs_error,pct_error
2017-01-01,Europa,43820.0,35776.12595922414,8043.87404077586,8043.87404077586,18.356627203961338
2017-02-01,Europa,45190.0,49718.9000872948,-4528.900087294802,4528.900087294802,-10.021907694832489
2017-03-01,Europa,40193.0,43283.26440996873,-3090.2644099687313,3090.2644099687313,-7.688563705044986
2017-04-01,Europa,33702.0,35808.11211498053,-2106.112114980533,2106.112114980533,-6.249219972050718
2017-05-01,Europa,26028.0,29458.804726388276,-3430.8047263882763,3430.8047263882763,-13.181207647104182
2017-06-01,Europa,21427.0,33661.54010009052,-12234.540100090519,12234.540100090519,-57.09870770565417
2017-07-01,Europa,31436.0,36196.43829866708,-4760.438298667083,4760.438298667083,-15.14326981380291
2017-08-01,Europa,29049.0,37016.323248445,-7967.323248444998,7967.323248444998,-27.427185956297972
2017-09-01,Europa,29741.0,22931.5706478325,6809.429352167499,6809.429352167499,22.895764608343697
2017-10-01,Europa,33786.0,34693.67309240755,-907.6730924075528,907.6730924075528,-2.6865361167570967
2017-11-01,Europa,37937.0,35267.58714873919,2669.4128512608077,2669.4128512608077,7.0364363319735554
2017-12-01,Europa,46315.0,46298.9312422021,16.06875779789698,16.06875779789698,0.03469450026535027
2018-01-01,Europa,29730.0,35093.69361970105,-5363.693619701051,5363.693619701051,-18.041350890349985
2018-02-01,Europa,39295.0,38754.496428270184,540.503571729816,540.503571729816,1.375502154802942
2018-03-01,Europa,38510.0,36976.99481463881,1533.0051853611876,1533.0051853611876,3.9807976768662363
2018-04-01,Europa,25194.0,30962.905483815903,-5768.905483815903,5768.905483815903,-22.897933967674458
2018-05-01,Europa,18823.0,22190.362287488835,-3367.362287488835,3367.362287488835,-17.889615297714684
2018-06-01,Europa,17088.0,24762.845142879687,-7674.845142879687,7674.845142879687,-44.91365369194573
2018-07-01,Europa,25402.0,29391.019743996156,-3989.0197439961557,3989.0197439961557,-15.703565640485614
2018-08-01,Europa,28843.0,29000.604719174236,-157.60471917423638,157.60471917423638,-0.5464227686933966
2018-09-01,Europa,22842.0,21428.591503216023,1413.4084967839772,1413.4084967839772,6.187761565467022
2018-10-01,Europa,28195.0,28145.873121295892,49.126878704108094,49.126878704108094,0.17423968329174708
2018-11-01,Europa,33603.0,30473.312136333123,3129.687863666877,3129.687863666877,9.313715631541461
2018-12-01,Europa,42942.0,40568.35583658118,2373.644163418823,2373.644163418823,5.527558482182533
2019-01-01,Europa,29149.0,29676.983482812037,-527.9834828120365,527.9834828120365,-1.8113262301006432
2019-02-01,Europa,40042.0,35247.92768557281,4794.072314427191,4794.072314427191,11.97260954604463
2019-03-01,Europa,40812.0,34925.13382611436,5886.866173885639,5886.866173885639,14.424351107237182
2019-04-01,Europa,31855.0,28806.523098571965,3048.4769014280355,3048.4769014280355,9.569853716616027
2019-05-01,Europa,20872.0,23109.085668072512,-2237.085668072512,2237.085668072512,-10.718118379036564
2019-06-01,Europa,18928.0,23157.122707211656,-4229.122707211656,4229.122707211656,-22.34320956895423
2019-07-01,Europa,27625.0,28770.533708054965,-1145.5337080549652,1145.5337080549652,-4.146728354950101
2019-08-01,Europa,30665.0,29667.386606118398,997.613393881602,997.613393881602,3.253263961785756
2019-09-01,Europa,23445.0,23023.80240396199,421.1975960380114,421.1975960380114,1.7965348519428936
2019-10-01,Europa,28330.0,28527.890704304882,-197.8907043048821,197.8907043048821,-0.6985199587182566
2019-11-01,Europa,32536.0,31388.98699299434,1147.0130070056584,1147.0130070056584,3.5253657702411436
2019-12-01,Europa,38906.0,40249.60740861713,-1343.6074086171284,1343.6074086171284,-3.4534709520822706
2020-01-01,Europa,30215.0,28417.090254432784,1797.9097455672163,1797.9097455672163,5.950388037621103
2020-02-01,Europa,48777.0,36306.14384163242,12470.856158367576,12470.856158367576,25.567083171100265
2020-03-01,Europa,36841.81655141262,39522.86204710465,-2681.0454956920294,2681.0454956920294,-7.277180515653021
2020-04-01,Europa,28961.83076334924,28426.54216386484,535.2885994844,535.2885994844,1.848255394689343
2020-05-01,Europa,21568.17105541717,22741.050551228745,-1172.879495811576,1172.879495811576,-5.438010913387066
2020-06-01,Europa,22918.7678401371,22893.797903524206,24.969936612895253,24.969936612895253,0.10894973406539767
2020-07-01,Europa,30161.136145242945,29981.812304122428,179.3238411205166,179.3238411205166,0.5945526728733652
2020-08-01,Europa,29935.654519584983,31047.849724318763,-1112.19520473378,1112.19520473378,-3.715286078031606
2020-09-01,Europa,22714.9927553706,23744.17609905339,-1029.183343682791,1029.183343682791,-4.530854818078059
2020-10-01,Europa,29000.295826173,28587.409348795918,412.88647737708015,412.88647737708015,1.4237319503632333
2020-11-01,Europa,31376.77440184761,32059.1885455649,-682.4141437172875,682.4141437172875,-2.1749021584484596
2020-12-01,Europa,38951.60223278785,39064.280885379376,-112.67865259152313,112.67865259152313,-0.2892786076375438
2021-01-01,Europa,36238.454296773474,29350.150088988223,6888.3042077852515,6888.3042077852515,19.00827268010313
2021-02-01,Europa,39869.66140756896,41141.60780400448,-1271.9463964355236,1271.9463964355236,-3.1902613454200397
2021-03-01,Europa,36841.81655141262,35475.3668594123,1366.449692000322,1366.449692000322,3.7089639434403203
2021-04-01,Europa,28961.83076334924,29322.09143696501,-360.2606736157686,360.2606736157686,-1.2439154021702008
2021-05-01,Europa,21568.17105541717,22640.409664154136,-1072.2386087369669,1072.2386087369669,-4.971393290520376
2021-06-01,Europa,22918.7678401371,23101.6611566388,-182.89331650169697,182.89331650169697,-0.7980067592525641
2021-07-01,Europa,30161.136145242945,29722.548706962443,438.5874382805014,438.5874382805014,1.4541476029565152
2021-08-01,Europa,29935.654519584983,30613.95565099313,-678.3011314081486,678.3011314081486,-2.2658637076546286
2021-09-01,Europa,22714.9927553706,23792.707996271434,-1077.715240900834,1077.715240900834,-4.744510608069754
2021-10-01,Europa,29000.295826173,28460.980446493602,539.3153796793958,539.3153796793958,1.8596892352824186
2021-11-01,Europa,31376.77440184761,31642.61255077887,-265.83814893125964,265.83814893125964,-0.8472449893243514
2021-12-01,Europa,38951.60223278785,38353.61189812541,597.9903346624415,597.9903346624415,1.5352137020927932
2022-01-01,Europa,36238.454296773474,31003.740944753168,5234.713352020306,5234.713352020306,14.445189381287665
2022-02-01,Europa,39869.66140756896,40250.09950732114,-380.4380997521803,380.4380997521803,-0.9542044911371055
2022-03-01,Europa,36841.81655141262,35684.61861574314,1157.1979356694865,1157.1979356694865,3.140990439639753
2022-04-01,Europa,28961.83076334924,29524.397948550777,-562.5671852015366,562.5671852015366,-1.9424434518602909
2022-05-01,Europa,21568.17105541717,22966.58284661629,-1398.4117911991198,1398.4117911991198,-6.483682773129193
2022-06-01,Europa,22918.7678401371,23391.398317316874,-472.63047717977315,472.63047717977315,-2.0621984588197035
2022-07-01,Europa,30161.136145242945,29701.215007268787,459.9211379741573,459.9211379741573,1.524880016984031
2022-08-01,Europa,29935.654519584983,30427.3038607558,-491.64934117081793,491.64934117081793,-1.6423537385800708
2022-09-01,Europa,22714.9927553706,23936.375145320348,-1221.3823899497474,1221.3823899497474,-5.376987803181099
2022-10-01,Europa,29000.295826173,28459.898991571237,540.3968346017609,540.3968346017609,1.8634183521467684
2022-11-01,Europa,31376.77440184761,31417.72516728151,-40.950765433899505,40.950765433899505,-0.13051298680175402
2022-12-01,Europa,38951.60223278785,37904.212763553674,1047.3894692341783,1047.3894692341783,2.688950926779923
2023-01-01,Europa,36238.454296773474,32249.061637962637,3989.392658810837,3989.392658810837,11.008727431197407
2023-02-01,Europa,39869.66140756896,39651.311126468834,218.35028110012354,218.35028110012354,0.5476602343522069
2023-03-01,Europa,36841.81655141262,35872.44179582045,969.3747555921727,969.3747555921727,2.6311806700394746
2023-04-01,Europa,28961.83076334924,29701.16682504453,-739.3360616952887,739.3360616952887,-2.5527946342083707
2023-05-01,Europa,21568.17105541717,23227.62588626501,-1659.4548308478406,1659.4548308478406,-7.693998840161479
2023-06-01,Europa,12348.0,23621.936978600897,-11273.936978600897,11273.936978600897,-91.30172480240442
2023-07-01,Europa,18583.0,25313.528578430676,-6730.528578430676,6730.528578430676,-36.218740668517874
2023-08-01,Europa,20349.0,25155.904161147322,-4806.904161147322,4806.904161147322,-23.622311470575074
2023-09-01,Europa,16368.0,18570.919739589284,-2202.9197395892843,2202.9197395892843,-13.458698311273732
2023-10-01,Europa,22743.0,23561.53966607302,-818.5396660730185,818.5396660730185,-3.5990839646177655
2023-11-01,Europa,27200.0,25977.92128757585,1222.0787124241506,1222.0787124241506,4.492936442735847
2023-12-01,Europa,32954.0,33045.75331499052,-91.75331499052118,91.75331499052118,-0.278428460856106
2000-01-01,Oceania,859.0,0.0,859.0,859.0,100.0
2000-02-01,Oceania,769.0,0.0,769.0,769.0,100.0
2000-03-01,Oceania,725.0,0.0,725.0,725.0,100.0
2000-04-01,Oceania,604.0,0.0,604.0,604.0,100.0
2000-05-01,Oceania,520.0,0.0,520.0,520.0,100.0
2000-06-01,Oceania,514.0,0.0,514.0,514.0,100.0
2000-07-01,Oceania,662.0,0.0,662.0,662.0,100.0
2000-08-01,Oceania,633.0,0.0,633.0,633.0,100.0
2000-09-01,Oceania,586.0,0.0,586.0,586.0,100.0
2000-10-01,Oceania,659.0,0.0,659.0,659.0,100.0
2000-11-01,Oceania,675.0,0.0,675.0,675.0,100.0
2000-12-01,Oceania,672.0,0.0,672.0,672.0,100.0
2001-01-01,Oceania,1086.0,0.0,1086.0,1086.0,100.0
2001-02-01,Oceania,1054.0,0.0,1054.0,1054.0,100.0
2001-03-01,Oceania,1068.0,0.0,1068.0,1068.0,100.0
2001-04-01,Oceania,819.0,0.0,819.0,819.0,100.0
2001-05-01,Oceania,596.0,0.0,596.0,596.0,100.0
2001-06-01,Oceania,589.0,0.0,589.0,589.0,100.0
2001-07-01,Oceania,788.0,0.0,788.0,788.0,100.0
2001-08-01,Oceania,772.0,0.0,772.0,772.0,100.0
2001-09-01,Oceania,556.0,0.0,556.0,556.0,100.0
2001-10-01,Oceania,581.0,0.0,581.0,581.0,100.0
2001-11-01,Oceania,603.0,0.0,603.0,603.0,100.0
2001-12-01,Oceania,666.0,0.0,666.0,666.0,100.0
2002-01-01,Oceania,645.0,0.0,645.0,645.0,100.0
2002-02-01,Oceania,598.0,0.0,598.0,598.0,100.0
2002-03-01,Oceania,556.0,0.0,556.0,556.0,100.0
2002-04-01,Oceania,426.0,0.0,426.0,426.0,100.0
2002-05-01,Oceania,447.0,0.0,447.0,447.0,100.0
2002-06-01,Oceania,505.0,0.0,505.0,505.0,100.0
2002-07-01,Oceania,641.0,0.0,641.0,641.0,100.0
2002-08-01,Oceania,618.0,0.0,618.0,618.0,100.0
2002-09-01,Oceania,525.0,0.0,525.0,525.0,100.0
2002-10-01,Oceania,509.0,0.0,509.0,509.0,100.0
2002-11-01,Oceania,521.0,0.0,521.0,521.0,100.0
2002-12-01,Oceania,628.0,0.0,628.0,628.0,100.0
2003-01-01,Oceania,555.0,0.0,555.0,555.0,100.0
2003-02-01,Oceania,756.0,0.0,756.0,756.0,100.0
2003-03-01,Oceania,504.0,0.0,504.0,504.0,100.0
2003-04-01,Oceania,439.0,0.0,439.0,439.0,100.0
2003-05-01,Oceania,588.0,0.0,588.0,588.0,100.0
2003-06-01,Oceania,472.0,0.0,472.0,472.0,100.0
2003-07-01,Oceania,430.0,0.0,430.0,430.0,100.0
2003-08-01,Oceania,481.0,0.0,481.0,481.0,100.0
2003-09-01,Oceania,498.0,0.0,498.0,498.0,100.0
2003-10-01,Oceania,648.0,0.0,648.0,648.0,100.0
2003-11-01,Oceania,510.0,0.0,510.0,510.0,100.0
2003-12-01,Oceania,601.0,0.0,601.0,601.0,100.0
2004-01-01,Oceania,584.0,0.0,584.0,584.0,100.0
2004-02-01,Oceania,1083.0,0.0,1083.0,1083.0,100.0
2004-03-01,Oceania,572.0,0.0,572.0,572.0,100.0
2004-04-01,Oceania,543.0,0.0,543.0,543.0,100.0
2004-05-01,Oceania,857.0,0.0,857.0,857.0,100.0
2004-06-01,Oceania,673.0,0.0,673.0,673.0,100.0
2004-07-01,Oceania,554.0,0.0,554.0,554.0,100.0
2004-08-01,Oceania,581.0,0.0,581.0,581.0,100.0
2004-09-01,Oceania,630.0,0.0,630.0,630.0,100.0
2004-10-01,Oceania,897.0,0.0,897.0,897.0,100.0
2004-11-01,Oceania,661.0,0.0,661.0,661.0,100.0
2004-12-01,Oceania,901.0,0.0,901.0,901.0,100.0
2005-01-01,Oceania,688.0,0.0,688.0,688.0,100.0
2005-02-01,Oceania,1075.0,0.0,1075.0,1075.0,100.0
2005-03-01,Oceania,581.0,0.0,581.0,581.0,100.0
2005-04-01,Oceania,455.0,0.0,455.0,455.0,100.0
2005-05-01,Oceania,906.0,0.0,906.0,906.0,100.0
2005-06-01,Oceania,724.0,0.0,724.0,724.0,100.0
2005-07-01,Oceania,730.0,0.0,730.0,730.0,100.0
2005-08-01,Oceania,534.0,0.0,534.0,534.0,100.0
2005-09-01,Oceania,564.0,0.0,564.0,564.0,100.0
2005-10-01,Oceania,937.0,0.0,937.0,937.0,100.0
2005-11-01,Oceania,700.0,0.0,700.0,700.0,100.0
2005-12-01,Oceania,833.0,0.0,833.0,833.0,100.0
2006-01-01,Oceania,1299.0,0.0,1299.0,1299.0,100.0
2006-02-01,Oceania,2042.0,0.0,2042.0,2042.0,100.0
2006-03-01,Oceania,468.0,0.0,468.0,468.0,100.0
2006-04-01,Oceania,471.0,0.0,471.0,471.0,100.0
2006-05-01,Oceania,335.0,0.0,335.0,335.0,100.0
2006-06-01,Oceania,418.0,0.0,418.0,418.0,100.0
2006-07-01,Oceania,447.0,0.0,447.0,447.0,100.0
2006-08-01,Oceania,658.0,0.0,658.0,658.0,100.0
2006-09-01,Oceania,778.0,0.0,778.0,778.0,100.0
2006-10-01,Oceania,451.0,0.0,451.0,451.0,100.0
2006-11-01,Oceania,342.0,0.0,342.0,342.0,100.0
2006-12-01,Oceania,572.0,0.0,572.0,572.0,100.0
2007-01-01,Oceania,907.0,0.0,907.0,907.0,100.0
2007-02-01,Oceania,1767.0,0.0,1767.0,1767.0,100.0
2007-03-01,Oceania,758.0,0.0,758.0,758.0,100.0
2007-04-01,Oceania,788.0,0.0,788.0,788.0,100.0
2007-05-01,Oceania,718.0,0.0,718.0,718.0,100.0
2007-06-01,Oceania,620.0,0.0,620.0,620.0,100.0
2007-07-01,Oceania,658.0,0.0,658.0,658.0,100.0
2007-08-01,Oceania,849.0,0.0,849.0,849.0,100.0
2007-09-01,Oceania,1036.0,0.0,1036.0,1036.0,100.0
2007-10-01,Oceania,594.0,0.0,594.0,594.0,100.0
2007-11-01,Oceania,561.0,0.0,561.0,561.0,100.0
2007-12-01,Oceania,1210.0,0.0,1210.0,1210.0,100.0
2008-01-01,Oceania,2175.0,0.0,2175.0,2175.0,100.0
2008-02-01,Oceania,989.0,0.0,989.0,989.0,100.0
2008-03-01,Oceania,1028.0,0.0,1028.0,1028.0,100.0
2008-04-01,Oceania,936.0,0.0,936.0,936.0,100.0
2008-05-01,Oceania,759.0,0.0,759.0,759.0,100.0
2008-06-01,Oceania,618.0,0.0,618.0,618.0,100.0
2008-07-01,Oceania,820.0,0.0,820.0,820.0,100.0
2008-08-01,Oceania,949.0,0.0,949.0,949.0,100.0
2008-09-01,Oceania,1003.0,0.0,1003.0,1003.0,100.0
2008-10-01,Oceania,1030.0,0.0,1030.0,1030.0,100.0
2008-11-01,Oceania,776.0,0.0,776.0,776.0,100.0
2008-12-01,Oceania,1083.0,0.0,1083.0,1083.0,100.0
2009-01-01,Oceania,1730.0,0.0,1730.0,1730.0,100.0
2009-02-01,Oceania,2047.0,0.0,2047.0,2047.0,100.0
2009-03-01,Oceania,1657.0,0.0,1657.0,1657.0,100.0
2009-04-01,Oceania,1153.0,0.0,1153.0,1153.0,100.0
2009-05-01,Oceania,981.0,0.0,981.0,981.0,100.0
2009-06-01,Oceania,808.0,0.0,808.0,808.0,100.0
2009-07-01,Oceania,1001.0,0.0,1001.0,1001.0,100.0
2009-08-01,Oceania,1055.0,0.0,1055.0,1055.0,100.0
2009-09-01,Oceania,1281.0,0.0,1281.0,1281.0,100.0
2009-10-01,Oceania,1385.0,0.0,1385.0,1385.0,100.0
2009-11-01,Oceania,974.0,0.0,974.0,974.0,100.0
2009-12-01,Oceania,1357.0,0.0,1357.0,1357.0,100.0
2010-01-01,Oceania,1046.0,0.0,1046.0,1046.0,100.0
2010-02-01,Oceania,2876.0,0.0,2876.0,2876.0,100.0
2010-03-01,Oceania,1165.0,0.0,1165.0,1165.0,100.0
2010-04-01,Oceania,1494.0,0.0,1494.0,1494.0,100.0
2010-05-01,Oceania,1140.0,0.0,1140.0,1140.0,100.0
2010-06-01,Oceania,894.0,0.0,894.0,894.0,100.0
2010-07-01,Oceania,669.0,0.0,669.0,669.0,100.0
2010-08-01,Oceania,833.0,0.0,833.0,833.0,100.0
2010-09-01,Oceania,924.0,0.0,924.0,924.0,100.0
2010-10-01,Oceania,1017.0,0.0,1017.0,1017.0,100.0
2010-11-01,Oceania,749.0,0.0,749.0,749.0,100.0
2010-12-01,Oceania,1397.0,0.0,1397.0,1397.0,100.0
2011-01-01,Oceania,912.0,0.0,912.0,912.0,100.0
2011-02-01,Oceania,1065.0,0.0,1065.0,1065.0,100.0
2011-03-01,Oceania,2377.0,0.0,2377.0,2377.0,100.0
2011-04-01,Oceania,1093.0,0.0,1093.0,1093.0,100.0
2011-05-01,Oceania,1251.0,0.0,1251.0,1251.0,100.0
2011-06-01,Oceania,655.0,0.0,655.0,655.0,100.0
2011-07-01,Oceania,808.0,0.0,808.0,808.0,100.0
2011-08-01,Oceania,795.0,0.0,795.0,795.0,100.0
2011-09-01,Oceania,900.0,0.0,900.0,900.0,100.0
2011-10-01,Oceania,1118.0,0.0,1118.0,1118.0,100.0
2011-11-01,Oceania,1435.0,0.0,1435.0,1435.0,100.0
2011-12-01,Oceania,1593.0,0.0,1593.0,1593.0,100.0
2012-01-01,Oceania,1113.0,0.0,1113.0,1113.0,100.0
2012-02-01,Oceania,3049.0,0.0,3049.0,3049.0,100.0
2012-03-01,Oceania,1482.0,0.0,1482.0,1482.0,100.0
2012-04-01,Oceania,1478.0,0.0,1478.0,1478.0,100.0
2012-05-01,Oceania,1234.0,0.0,1234.0,1234.0,100.0
2012-06-01,Oceania,1888.0,0.0,1888.0,1888.0,100.0
2012-07-01,Oceania,878.0,0.0,878.0,878.0,100.0
2012-08-01,Oceania,1094.0,0.0,1094.0,1094.0,100.0
2012-09-01,Oceania,1391.0,0.0,1391.0,1391.0,100.0
2012-10-01,Oceania,1633.0,0.0,1633.0,1633.0,100.0
2012-11-01,Oceania,1429.0,0.0,1429.0,1429.0,100.0
2012-12-01,Oceania,2119.0,0.0,2119.0,2119.0,100.0
2013-01-01,Oceania,1508.0,0.0,1508.0,1508.0,100.0
2013-02-01,Oceania,2824.0,0.0,2824.0,2824.0,100.0
2013-03-01,Oceania,1914.0,0.0,1914.0,1914.0,100.0
2013-04-01,Oceania,1389.0,0.0,1389.0,1389.0,100.0
2013-05-01,Oceania,1101.0,0.0,1101.0,1101.0,100.0
2013-06-01,Oceania,870.0,0.0,870.0,870.0,100.0
2013-07-01,Oceania,2894.0,0.0,2894.0,2894.0,100.0
2013-08-01,Oceania,1440.0,0.0,1440.0,1440.0,100.0
2013-09-01,Oceania,847.0,0.0,847.0,847.0,100.0
2013-10-01,Oceania,1401.0,0.0,1401.0,1401.0,100.0
2013-11-01,Oceania,1337.0,0.0,1337.0,1337.0,100.0
2013-12-01,Oceania,1875.0,0.0,1875.0,1875.0,100.0
2014-01-01,Oceania,1650.0,0.0,1650.0,1650.0,100.0
2014-02-01,Oceania,3071.0,0.0,3071.0,3071.0,100.0
2014-03-01,Oceania,1441.0,0.0,1441.0,1441.0,100.0
2014-04-01,Oceania,1616.0,0.0,1616.0,1616.0,100.0
2014-05-01,Oceania,1940.0,0.0,1940.0,1940.0,100.0
2014-06-01,Oceania,9123.0,0.0,9123.0,9123.0,100.0
2014-07-01,Oceania,3034.0,0.0,3034.0,3034.0,100.0
2014-08-01,Oceania,1720.0,0.0,1720.0,1720.0,100.0
2014-09-01,Oceania,2385.0,0.0,2385.0,2385.0,100.0
2014-10-01,Oceania,1749.0,0.0,1749.0,1749.0,100.0
2014-11-01,Oceania,1494.0,0.0,1494.0,1494.0,100.0
2014-12-01,Oceania,3498.0,0.0,3498.0,3498.0,100.0
2015-01-01,Oceania,1081.0,0.0,1081.0,1081.0,100.0
2015-02-01,Oceania,2175.0,0.0,2175.0,2175.0,100.0
2015-03-01,Oceania,1360.0,0.0,1360.0,1360.0,100.0
2015-04-01,Oceania,1434.0,0.0,1434.0,1434.0,100.0
2015-05-01,Oceania,1491.0,0.0,1491.0,1491.0,100.0
2015-06-01,Oceania,1238.0,0.0,1238.0,1238.0,100.0
2015-07-01,Oceania,1390.0,0.0,1390.0,1390.0,100.0
2015-08-01,Oceania,1168.0,0.0,1168.0,1168.0,100.0
2015-09-01,Oceania,1117.0,0.0,1117.0,1117.0,100.0
2015-10-01,Oceania,1740.0,0.0,1740.0,1740.0,100.0
2015-11-01,Oceania,1581.0,0.0,1581.0,1581.0,100.0
2015-12-01,Oceania,1892.0,0.0,1892.0,1892.0,100.0
2016-01-01,Oceania,1637.0,0.0,1637.0,1637.0,100.0
2016-02-01,Oceania,1951.0,0.0,1951.0,1951.0,100.0
2016-03-01,Oceania,1165.0,0.0,1165.0,1165.0,100.0
2016-04-01,Oceania,1312.0,0.0,1312.0,1312.0,100.0
2016-05-01,Oceania,1150.0,0.0,1150.0,1150.0,100.0
2016-06-01,Oceania,1245.0,0.0,1245.0,1245.0,100.0
2016-07-01,Oceania,3073.0,0.0,3073.0,3073.0,100.0
2016-08-01,Oceania,7143.0,0.0,7143.0,7143.0,100.0
2016-09-01,Oceania,2996.0,0.0,2996.0,2996.0,100.0
2016-10-01,Oceania,1158.0,0.0,1158.0,1158.0,100.0
2016-11-01,Oceania,929.0,0.0,929.0,929.0,100.0
2016-12-01,Oceania,1163.0,0.0,1163.0,1163.0,100.0
2017-01-01,Oceania,1582.0,0.0,1582.0,1582.0,100.0
2017-02-01,Oceania,2988.0,0.0,2988.0,2988.0,100.0
2017-03-01,Oceania,1509.0,0.0,1509.0,1509.0,100.0
2017-04-01,Oceania,1120.0,0.0,1120.0,1120.0,100.0
2017-05-01,Oceania,865.0,0.0,865.0,865.0,100.0
2017-06-01,Oceania,708.0,0.0,708.0,708.0,100.0
2017-07-01,Oceania,1044.0,0.0,1044.0,1044.0,100.0
2017-08-01,Oceania,965.0,0.0,965.0,965.0,100.0
2017-09-01,Oceania,988.0,0.0,988.0,988.0,100.0
2017-10-01,Oceania,1123.0,0.0,1123.0,1123.0,100.0
2017-11-01,Oceania,1371.0,0.0,1371.0,1371.0,100.0
2017-12-01,Oceania,1531.0,0.0,1531.0,1531.0,100.0
2018-01-01,Oceania,1095.0,0.0,1095.0,1095.0,100.0
2018-02-01,Oceania,1869.0,0.0,1869.0,1869.0,100.0
2018-03-01,Oceania,1266.0,0.0,1266.0,1266.0,100.0
2018-04-01,Oceania,1091.0,0.0,1091.0,1091.0,100.0
2018-05-01,Oceania,995.0,0.0,995.0,995.0,100.0
2018-06-01,Oceania,752.0,0.0,752.0,752.0,100.0
2018-07-01,Oceania,937.0,0.0,937.0,937.0,100.0
2018-08-01,Oceania,838.0,0.0,838.0,838.0,100.0
2018-09-01,Oceania,1183.0,0.0,1183.0,1183.0,100.0
2018-10-01,Oceania,1216.0,0.0,1216.0,1216.0,100.0
2018-11-01,Oceania,1159.0,0.0,1159.0,1159.0,100.0
2018-12-01,Oceania,1533.0,0.0,1533.0,1533.0,100.0
2019-01-01,Oceania,1795.0,0.0,1795.0,1795.0,100.0
2019-02-01,Oceania,1700.0,0.0,1700.0,1700.0,100.0
2019-03-01,Oceania,2204.0,0.0,2204.0,2204.0,100.0
2019-04-01,Oceania,965.0,0.0,965.0,965.0,100.0
2019-05-01,Oceania,720.0,0.0,720.0,720.0,100.0
2019-06-01,Oceania,880.0,0.0,880.0,880.0,100.0
2019-07-01,Oceania,921.0,0.0,921.0,921.0,100.0
2019-08-01,Oceania,990.0,0.0,990.0,990.0,100.0
2019-09-01,Oceania,1402.0,0.0,1402.0,1402.0,100.0
2019-10-01,Oceania,1066.0,0.0,1066.0,1066.0,100.0
2019-11-01,Oceania,873.0,0.0,873.0,873.0,100.0
2019-12-01,Oceania,1431.0,0.0,1431.0,1431.0,100.0
2020-01-01,Oceania,1661.0,0.0,1661.0,1661.0,100.0
2020-02-01,Oceania,2815.0,0.0,2815.0,2815.0,100.0
2020-03-01,Oceania,1350.9241138311409,0.0,1350.9241138311409,1350.9241138311409,100.0
2020-04-01,Oceania,1128.1759714728084,0.0,1128.1759714728084,1128.1759714728084,100.0
2020-05-01,Oceania,1068.6608856734229,0.0,1068.6608856734229,1068.6608856734229,100.0
2020-06-01,Oceania,1319.725818608472,0.0,1319.725818608472,1319.725818608472,100.0
2020-07-01,Oceania,1249.903123443566,0.0,1249.903123443566,1249.903123443566,100.0
2020-08-01,Oceania,1343.87103690854,0.0,1343.87103690854,1343.87103690854,100.0
2020-09-01,Oceania,1214.258533848584,0.0,1214.258533848584,1214.258533848584,100.0
2020-10-01,Oceania,1172.4965183873885,0.0,1172.4965183873885,1172.4965183873885,100.0
2020-11-01,Oceania,1062.7808523053163,0.0,1062.7808523053163,1062.7808523053163,100.0
2020-12-01,Oceania,1440.1983529791191,0.0,1440.1983529791191,1440.1983529791191,100.0
2021-01-01,Oceania,1373.4397615414991,0.0,1373.4397615414991,1373.4397615414991,100.0
2021-02-01,Oceania,1968.324549207085,0.0,1968.324549207085,1968.324549207085,100.0
2021-03-01,Oceania,1350.9241138311409,0.0,1350.9241138311409,1350.9241138311409,100.0
2021-04-01,Oceania,1128.1759714728084,0.0,1128.1759714728084,1128.1759714728084,100.0
2021-05-01,Oceania,1068.6608856734229,0.0,1068.6608856734229,1068.6608856734229,100.0
2021-06-01,Oceania,1319.725818608472,0.0,1319.725818608472,1319.725818608472,100.0
2021-07-01,Oceania,1249.903123443566,0.0,1249.903123443566,1249.903123443566,100.0
2021-08-01,Oceania,1343.87103690854,0.0,1343.87103690854,1343.87103690854,100.0
2021-09-01,Oceania,1214.258533848584,0.0,1214.258533848584,1214.258533848584,100.0
2021-10-01,Oceania,1172.4965183873885,0.0,1172.4965183873885,1172.4965183873885,100.0
2021-11-01,Oceania,1062.7808523053163,0.0,1062.7808523053163,1062.7808523053163,100.0
2021-12-01,Oceania,1440.1983529791191,0.0,1440.1983529791191,1440.1983529791191,100.0
2022-01-01,Oceania,1373.4397615414991,0.0,1373.4397615414991,1373.4397615414991,100.0
2022-02-01,Oceania,1968.324549207085,0.0,1968.324549207085,1968.324549207085,100.0
2022-03-01,Oceania,1350.9241138311409,0.0,1350.9241138311409,1350.9241138311409,100.0
2022-04-01,Oceania,1128.1759714728084,0.0,1128.1759714728084,1128.1759714728084,100.0
2022-05-01,Oceania,1068.6608856734229,0.0,1068.6608856734229,1068.6608856734229,100.0
2022-06-01,Oceania,1319.725818608472,0.0,1319.725818608472,1319.725818608472,100.0
2022-07-01,Oceania,1249.903123443566,0.0,1249.903123443566,1249.903123443566,100.0
2022-08-01,Oceania,1343.87103690854,0.0,1343.87103690854,1343.87103690854,100.0
2022-09-01,Oceania,1214.258533848584,0.0,1214.258533848584,1214.258533848584,100.0
2022-10-01,Oceania,1172.4965183873885,0.0,1172.4965183873885,1172.4965183873885,100.0
2022-11-01,Oceania,1062.7808523053163,0.0,1062.7808523053163,1062.7808523053163,100.0
2022-12-01,Oceania,1440.1983529791191,0.0,1440.1983529791191,1440.1983529791191,100.0
