date,continent,actual,forecast,error,abs_error,pct_error
2003-03-01,America_Central_E_Caribe,470.0,447.70047,22.299530029296875,22.299530029296875,4.7445808572972075
2003-04-01,America_Central_E_Caribe,412.0,453.3045,-41.30450439453125,41.30450439453125,-10.0253651443037
2003-05-01,America_Central_E_Caribe,566.0,495.70996,70.2900390625,70.2900390625,12.418734816696112
2003-06-01,America_Central_E_Caribe,386.0,476.53046,-90.53045654296875,90.53045654296875,-23.453486151028173
2003-07-01,America_Central_E_Caribe,404.0,480.11395,-76.11395263671875,76.11395263671875,-18.840087286316525
2003-08-01,America_Central_E_Caribe,650.0,600.39026,49.6097412109375,49.6097412109375,7.63226787860577
2003-09-01,America_Central_E_Caribe,635.0,597.1334,37.8665771484375,37.8665771484375,5.96324049581693
2003-10-01,America_Central_E_Caribe,588.0,628.2113,-40.2113037109375,40.2113037109375,-6.838657093696854
2003-11-01,America_Central_E_Caribe,955.0,811.3276,143.67242431640625,143.67242431640625,15.044232912712696
2003-12-01,America_Central_E_Caribe,538.0,609.19604,-71.196044921875,71.196044921875,-13.233465598861525
2004-01-01,America_Central_E_Caribe,1059.0,824.46796,234.53204345703125,234.53204345703125,22.146557455810317
2004-02-01,America_Central_E_Caribe,690.0,678.5466,11.45343017578125,11.45343017578125,1.6599174167798911
2004-03-01,America_Central_E_Caribe,644.0,669.91516,-25.9151611328125,25.9151611328125,-4.0240933436044255
2004-04-01,America_Central_E_Caribe,550.0,629.8288,-79.82879638671875,79.82879638671875,-14.514326615767045
2004-05-01,America_Central_E_Caribe,923.0,767.8659,155.13409423828125,155.13409423828125,16.807594175328415
2004-06-01,America_Central_E_Caribe,534.0,647.3557,-113.355712890625,113.355712890625,-21.227661590004683
2004-07-01,America_Central_E_Caribe,571.0,716.1567,-145.15667724609375,145.15667724609375,-25.42148463154006
2004-08-01,America_Central_E_Caribe,552.0,618.0494,-66.04937744140625,66.04937744140625,-11.965466927790986
2004-09-01,America_Central_E_Caribe,640.0,708.4428,-68.44281005859375,68.44281005859375,-10.694189071655273
2004-10-01,America_Central_E_Caribe,700.0,735.1905,-35.19049072265625,35.19049072265625,-5.027212960379464
2004-11-01,America_Central_E_Caribe,1283.0,1091.8171,191.182861328125,191.182861328125,14.901236268754872
2004-12-01,America_Central_E_Caribe,777.0,770.8465,6.15350341796875,6.15350341796875,0.7919566818492599
2005-01-01,America_Central_E_Caribe,1153.0,953.0069,199.99310302734375,199.99310302734375,17.345455596473872
2005-02-01,America_Central_E_Caribe,692.0,812.7057,-120.7056884765625,120.7056884765625,-17.44301856597724
2005-03-01,America_Central_E_Caribe,625.0,587.98865,37.0113525390625,37.0113525390625,5.9218164062500005
2005-04-01,America_Central_E_Caribe,444.0,507.13898,-63.13897705078125,63.13897705078125,-14.220490326752532
2005-05-01,America_Central_E_Caribe,949.0,851.9059,97.0941162109375,97.0941162109375,10.231202972701528
2005-06-01,America_Central_E_Caribe,595.0,783.117,-188.11700439453125,188.11700439453125,-31.61630325958508
2005-07-01,America_Central_E_Caribe,741.0,736.5937,4.40631103515625,4.40631103515625,0.594643864393556
2005-08-01,America_Central_E_Caribe,559.0,570.0662,-11.06622314453125,11.06622314453125,-1.9796463585923525
2005-09-01,America_Central_E_Caribe,610.0,598.6016,11.39837646484375,11.39837646484375,1.8685863057120902
2005-10-01,America_Central_E_Caribe,775.0,818.31335,-43.3133544921875,43.3133544921875,-5.588819934475806
2005-11-01,America_Central_E_Caribe,1483.0,1229.3665,253.633544921875,253.633544921875,17.102733979897167
2005-12-01,America_Central_E_Caribe,708.0,1024.584,-316.583984375,316.583984375,-44.71525203036723
2006-01-01,America_Central_E_Caribe,536.0,670.5059,-134.50592041015625,134.50592041015625,-25.094388136223184
2006-02-01,America_Central_E_Caribe,540.0,497.3667,42.63330078125,42.63330078125,7.895055700231482
2006-03-01,America_Central_E_Caribe,337.0,402.13342,-65.1334228515625,65.1334228515625,-19.32742517850519
2006-04-01,America_Central_E_Caribe,346.0,450.66495,-104.66494750976562,104.66494750976562,-30.24998482941203
2006-05-01,America_Central_E_Caribe,135.0,359.63715,-224.63714599609375,224.63714599609375,-166.39788592303242
2006-06-01,America_Central_E_Caribe,370.0,343.87125,26.128753662109375,26.128753662109375,7.061825314083616
2006-07-01,America_Central_E_Caribe,386.0,350.42883,35.5711669921875,35.5711669921875,9.215328236318006
2006-08-01,America_Central_E_Caribe,198.0,316.4691,-118.46908569335938,118.46908569335938,-59.832871562302714
2006-09-01,America_Central_E_Caribe,119.0,328.7189,-209.71890258789062,209.71890258789062,-176.23437192259718
2006-10-01,America_Central_E_Caribe,460.0,459.8904,0.109588623046875,0.109588623046875,0.023823613705842392
2006-11-01,America_Central_E_Caribe,507.0,663.08295,-156.08294677734375,156.08294677734375,-30.785591080343934
2006-12-01,America_Central_E_Caribe,529.0,555.2291,-26.2291259765625,26.2291259765625,-4.958246876476843
2007-01-01,America_Central_E_Caribe,764.0,681.1378,82.8621826171875,82.8621826171875,10.84583542109784
2007-02-01,America_Central_E_Caribe,861.0,742.8029,118.19708251953125,118.19708251953125,13.7278841486099
2007-03-01,America_Central_E_Caribe,718.0,722.583,-4.5830078125,4.5830078125,-0.6383019237465182
2007-04-01,America_Central_E_Caribe,570.0,684.6663,-114.66632080078125,114.66632080078125,-20.116898386101973
2007-05-01,America_Central_E_Caribe,772.0,756.37427,15.625732421875,15.625732421875,2.0240586038698183
2007-06-01,America_Central_E_Caribe,546.0,808.34247,-262.34246826171875,262.34246826171875,-48.0480711102049
2007-07-01,America_Central_E_Caribe,1696.0,1177.587,518.4129638671875,518.4129638671875,30.56680211481058
2007-08-01,America_Central_E_Caribe,532.0,688.82117,-156.8211669921875,156.8211669921875,-29.477662968456297
2007-09-01,America_Central_E_Caribe,660.0,675.6687,-15.668701171875,15.668701171875,-2.3740456321022725
2007-10-01,America_Central_E_Caribe,834.0,769.4519,64.548095703125,64.548095703125,7.7395798205185855
2007-11-01,America_Central_E_Caribe,842.0,777.23157,64.7684326171875,64.7684326171875,7.692212899903504
2007-12-01,America_Central_E_Caribe,763.0,728.6682,34.331787109375,34.331787109375,4.499578913417431
2008-01-01,America_Central_E_Caribe,486.0,604.89655,-118.89654541015625,118.89654541015625,-24.464309755176185
2008-02-01,America_Central_E_Caribe,611.0,659.0851,-48.0850830078125,48.0850830078125,-7.869899019281915
2008-03-01,America_Central_E_Caribe,678.0,597.0173,80.98272705078125,80.98272705078125,11.944355022239122
2008-04-01,America_Central_E_Caribe,402.0,512.318,-110.3179931640625,110.3179931640625,-27.442286856731968
2008-05-01,America_Central_E_Caribe,552.0,522.3123,29.68768310546875,29.68768310546875,5.378203461135643
2008-06-01,America_Central_E_Caribe,678.0,765.36676,-87.36676025390625,87.36676025390625,-12.885952839809182
2008-07-01,America_Central_E_Caribe,876.0,877.23303,-1.2330322265625,1.2330322265625,-0.14075710348886986
2008-08-01,America_Central_E_Caribe,804.0,786.8606,17.139404296875,17.139404296875,2.131766703591418
2008-09-01,America_Central_E_Caribe,774.0,793.93945,-19.939453125,19.939453125,-2.576156734496124
2008-10-01,America_Central_E_Caribe,869.0,869.0845,-0.08447265625,0.08447265625,-0.009720673906789414
2008-11-01,America_Central_E_Caribe,1114.0,974.6027,139.39727783203125,139.39727783203125,12.513220631241584
2008-12-01,America_Central_E_Caribe,767.0,852.76685,-85.766845703125,85.766845703125,-11.182118083849414
2009-01-01,America_Central_E_Caribe,659.0,646.6219,12.37811279296875,12.37811279296875,1.87831757101195
2009-02-01,America_Central_E_Caribe,624.0,667.63586,-43.6358642578125,43.6358642578125,-6.992926964393028
2009-03-01,America_Central_E_Caribe,731.0,724.382,6.61798095703125,6.61798095703125,0.9053325522614569
2009-04-01,America_Central_E_Caribe,646.0,624.1069,21.89312744140625,21.89312744140625,3.3890290156975618
2009-05-01,America_Central_E_Caribe,647.0,703.8448,-56.84478759765625,56.84478759765625,-8.78590225620653
2009-06-01,America_Central_E_Caribe,870.0,828.25024,41.749755859375,41.749755859375,4.798822512571839
2009-07-01,America_Central_E_Caribe,692.0,791.54364,-99.54364013671875,99.54364013671875,-14.384919094901555
2009-08-01,America_Central_E_Caribe,761.0,770.2837,-9.28369140625,9.28369140625,-1.2199331677069647
2009-09-01,America_Central_E_Caribe,664.0,739.37274,-75.37274169921875,75.37274169921875,-11.35131652096668
2009-10-01,America_Central_E_Caribe,960.0,893.16626,66.833740234375,66.833740234375,6.961847941080729
2009-11-01,America_Central_E_Caribe,892.0,873.91534,18.08465576171875,18.08465576171875,2.027427775977438
2009-12-01,America_Central_E_Caribe,704.0,719.0952,-15.09521484375,15.09521484375,-2.1442066539417612
2010-01-01,America_Central_E_Caribe,544.0,579.19574,-35.19573974609375,35.19573974609375,-6.46980510038488
2010-02-01,America_Central_E_Caribe,542.0,636.9776,-94.97760009765625,94.97760009765625,-17.52354245344211
2010-03-01,America_Central_E_Caribe,1074.0,779.76434,294.23565673828125,294.23565673828125,27.39624364416027
2010-04-01,America_Central_E_Caribe,609.0,623.29663,-14.296630859375,14.296630859375,-2.34755843339491
2010-05-01,America_Central_E_Caribe,836.0,784.3827,51.6173095703125,51.6173095703125,6.174319326592404
2010-06-01,America_Central_E_Caribe,757.0,762.2408,-5.24078369140625,5.24078369140625,-0.6923096025635733
2010-07-01,America_Central_E_Caribe,779.0,855.63586,-76.6358642578125,76.6358642578125,-9.837723268011874
2010-08-01,America_Central_E_Caribe,929.0,803.63684,125.3631591796875,125.3631591796875,13.49441971794268
2010-09-01,America_Central_E_Caribe,678.0,711.7217,-33.7216796875,33.7216796875,-4.9736990689528024
2010-10-01,America_Central_E_Caribe,926.0,1012.5481,-86.548095703125,86.548095703125,-9.346446620207884
2010-11-01,America_Central_E_Caribe,906.0,926.92773,-20.927734375,20.927734375,-2.309904456401766
2010-12-01,America_Central_E_Caribe,690.0,717.7542,-27.75421142578125,27.75421142578125,-4.022349481997282
2011-01-01,America_Central_E_Caribe,558.0,606.5587,-48.5587158203125,48.5587158203125,-8.702278820844533
2011-02-01,America_Central_E_Caribe,561.0,569.6044,-8.6043701171875,8.6043701171875,-1.5337558141154188
2011-03-01,America_Central_E_Caribe,618.0,712.8523,-94.852294921875,94.852294921875,-15.348267786711164
2011-04-01,America_Central_E_Caribe,828.0,691.4073,136.59271240234375,136.59271240234375,16.496704396418327
2011-05-01,America_Central_E_Caribe,727.0,809.572,-82.572021484375,82.572021484375,-11.35791217116575
2011-06-01,America_Central_E_Caribe,693.0,666.58215,26.4178466796875,26.4178466796875,3.8120990879779946
2011-07-01,America_Central_E_Caribe,802.0,779.7941,22.20587158203125,22.20587158203125,2.7688119179590087
2011-08-01,America_Central_E_Caribe,651.0,815.08765,-164.087646484375,164.087646484375,-25.205475650441628
2011-09-01,America_Central_E_Caribe,969.0,772.39215,196.60784912109375,196.60784912109375,20.289767711155186
2011-10-01,America_Central_E_Caribe,1046.0,959.88837,86.11163330078125,86.11163330078125,8.232469722828036
2011-11-01,America_Central_E_Caribe,1131.0,1115.9011,15.098876953125,15.098876953125,1.3350023831233422
2011-12-01,America_Central_E_Caribe,768.0,812.6646,-44.66461181640625,44.66461181640625,-5.815704663594564
2012-01-01,America_Central_E_Caribe,669.0,671.4007,-2.40069580078125,2.40069580078125,-0.3588484007146861
2012-02-01,America_Central_E_Caribe,486.0,644.0505,-158.05047607421875,158.05047607421875,-32.52067408934542
2012-03-01,America_Central_E_Caribe,957.0,861.84766,95.15234375,95.15234375,9.942773641588296
2012-04-01,America_Central_E_Caribe,777.0,732.66974,44.33026123046875,44.33026123046875,5.705310325671654
2012-05-01,America_Central_E_Caribe,764.0,752.8722,11.1278076171875,11.1278076171875,1.4565193216214005
2012-06-01,America_Central_E_Caribe,1306.0,1036.6373,269.3626708984375,269.3626708984375,20.6250130856384
2012-07-01,America_Central_E_Caribe,624.0,939.2338,-315.23382568359375,315.23382568359375,-50.518241295447716
2012-08-01,America_Central_E_Caribe,808.0,795.3303,12.669677734375,12.669677734375,1.5680294225711635
2012-09-01,America_Central_E_Caribe,774.0,914.6477,-140.647705078125,140.647705078125,-18.17153812378876
2012-10-01,America_Central_E_Caribe,1314.0,1121.3563,192.6436767578125,192.6436767578125,14.660858200746766
2012-11-01,America_Central_E_Caribe,1112.0,1140.5219,-28.5218505859375,28.5218505859375,-2.564914621037545
2012-12-01,America_Central_E_Caribe,881.0,849.739,31.260986328125,31.260986328125,3.5483525911606133
2013-01-01,America_Central_E_Caribe,633.0,676.6872,-43.68719482421875,43.68719482421875,-6.901610556748618
2013-02-01,America_Central_E_Caribe,730.0,717.9232,12.0767822265625,12.0767822265625,1.654353729666096
2013-03-01,America_Central_E_Caribe,962.0,818.1712,143.82879638671875,143.82879638671875,14.951018335417748
2013-04-01,America_Central_E_Caribe,889.0,1003.7636,-114.76361083984375,114.76361083984375,-12.909292557912682
2013-05-01,America_Central_E_Caribe,813.0,959.42993,-146.429931640625,146.429931640625,-18.0110617024139
2013-06-01,America_Central_E_Caribe,973.0,1145.4756,-172.4755859375,172.4755859375,-17.726165050102775
2013-07-01,America_Central_E_Caribe,3590.0,2352.1797,1237.8203125,1237.8203125,34.479674442896936
2013-08-01,America_Central_E_Caribe,1042.0,1131.8027,-89.802734375,89.802734375,-8.618304642514394
2013-09-01,America_Central_E_Caribe,641.0,763.43066,-122.4306640625,122.4306640625,-19.099947591653667
2013-10-01,America_Central_E_Caribe,1141.0,1116.7742,24.225830078125,24.225830078125,2.123210348652498
2013-11-01,America_Central_E_Caribe,1388.0,1484.4596,-96.4595947265625,96.4595947265625,-6.94953852496848
2013-12-01,America_Central_E_Caribe,948.0,1098.3029,-150.3028564453125,150.3028564453125,-15.854731692543513
2014-01-01,America_Central_E_Caribe,985.0,941.29565,43.704345703125,43.704345703125,4.436989411484771
2014-02-01,America_Central_E_Caribe,695.0,938.4208,-243.4207763671875,243.4207763671875,-35.024572139163666
2014-03-01,America_Central_E_Caribe,616.0,791.6435,-175.64349365234375,175.64349365234375,-28.51355416434152
2014-04-01,America_Central_E_Caribe,876.0,974.0811,-98.08111572265625,98.08111572265625,-11.196474397563499
2014-05-01,America_Central_E_Caribe,1036.0,1520.295,-484.2950439453125,484.2950439453125,-46.74662586344715
2014-06-01,America_Central_E_Caribe,4803.0,2534.9597,2268.040283203125,2268.040283203125,47.221325904707996
2014-07-01,America_Central_E_Caribe,2678.0,2277.877,400.123046875,400.123046875,14.941114521097834
2014-08-01,America_Central_E_Caribe,1065.0,1381.9945,-316.9945068359375,316.9945068359375,-29.764742425909624
2014-09-01,America_Central_E_Caribe,952.0,1075.8557,-123.855712890625,123.855712890625,-13.010053875065653
2014-10-01,America_Central_E_Caribe,892.0,1275.4133,-383.413330078125,383.413330078125,-42.9835571836463
2014-11-01,America_Central_E_Caribe,1447.0,1380.5098,66.490234375,66.490234375,4.59504038527989
2014-12-01,America_Central_E_Caribe,2061.0,1926.8723,134.127685546875,134.127685546875,6.507893524836245
2015-01-01,America_Central_E_Caribe,805.0,957.51227,-152.51226806640625,152.51226806640625,-18.94562336228649
2015-02-01,America_Central_E_Caribe,763.0,752.16956,10.8304443359375,10.8304443359375,1.4194553520232636
2015-03-01,America_Central_E_Caribe,893.0,869.4323,23.56768798828125,23.56768798828125,2.639158789281215
2015-04-01,America_Central_E_Caribe,962.0,921.79755,40.20245361328125,40.20245361328125,4.1790492321498185
2015-05-01,America_Central_E_Caribe,863.0,902.85376,-39.853759765625,39.853759765625,-4.618048640280996
2015-06-01,America_Central_E_Caribe,1046.0,1031.4291,14.5709228515625,14.5709228515625,1.3930136569371416
2015-07-01,America_Central_E_Caribe,969.0,1079.2281,-110.2281494140625,110.2281494140625,-11.375454015899123
2015-08-01,America_Central_E_Caribe,841.0,901.60223,-60.60223388671875,60.60223388671875,-7.205973113759661
2015-09-01,America_Central_E_Caribe,772.0,875.0285,-103.02850341796875,103.02850341796875,-13.345661064503725
2015-10-01,America_Central_E_Caribe,1268.0,1192.8829,75.1170654296875,75.1170654296875,5.924058787830244
2015-11-01,America_Central_E_Caribe,1462.0,1425.2322,36.767822265625,36.767822265625,2.51489892377736
2015-12-01,America_Central_E_Caribe,1466.0,1511.1525,-45.1524658203125,45.1524658203125,-3.0799772046597886
